experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
12042017	F10	b5	1	1.683088185	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1232966	853744	581875	271869	601	400	236348	344526	54016	243	228	8696	44849	26	24	49	5308	NA19225	0.19565	0.07001	311848	3602	0.01	1	1590	TRUE
12042017	F11	b5	1	2.412905253	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1666131	1148138	814951	333187	700	775	165886	647590	104124	419	450	8494	94761	27	45	51	7270	NA19127	0.18312	0.03575	311848	7616	0.02	1	3005	TRUE
12042017	F12	b5	1	2.452536333	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1764152	1185517	765311	420206	768	679	149091	614773	115577	436	484	8646	106011	38	56	54	7782	NA19225	0.13301	0.06486	311848	7694	0.02	1	3236	TRUE
12042017	G01	b5	1	2.458255725	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1637562	1117590	740970	376620	1069	683	189948	549270	83794	427	396	7934	75037	40	52	49	6638	NA19204	0.31377	0.13496	311848	4891	0.02	1	2327	TRUE
12042017	G02	b5	1	2.350259109	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1811671	1206364	814374	391990	1026	755	123831	688762	128575	509	473	7756	119837	38	45	53	8399	NA18517	0.55323	0.1225	311848	8559	0.03	1	3858	TRUE
12042017	G03	b5	1	2.118734798	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1461871	1025067	640340	384727	611	552	204071	435106	69317	365	339	8005	60608	27	28	54	5439	NA19225	0.32061	0.11527	311848	2241	0.01	1	1455	TRUE
12042017	G04	b5	1	3.32924099	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1743253	1200153	836464	363689	976	780	182857	651851	102638	427	454	8884	92873	43	58	53	7405	NA19225	0.10626	0.05049	311848	6641	0.02	1	2888	TRUE
12042017	G05	b5	1	2.724695762	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1490922	1015503	695898	319605	764	647	130846	563641	107035	403	407	8462	97763	32	44	50	7655	NA19225	0.07312	0.06119	311848	7471	0.02	1	3146	TRUE
12042017	G06	b5	0	0.785961834	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	732845	492801	291546	201255	306	199	238027	53014	27434	129	110	8932	18263	13	12	50	2753	NA19225	0.57408	0.2649	311848	694	0	1	536	TRUE
12042017	G07	b5	1	0.839682459	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	776936	522630	319849	202781	296	140	230882	88531	25804	162	103	8334	17205	18	15	55	3051	NA19127	0.65733	0.24356	311848	899	0	1	620	TRUE
12042017	G08	b5	2	1.911341965	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1436274	999941	660568	339373	805	564	174412	484787	78664	374	353	7854	70083	27	30	49	5856	NA19225	0.62373	0.06487	311848	2687	0.01	1	1738	TRUE
12042017	G09	b5	1	1.627261411	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1221728	858694	547165	311529	733	411	214192	331829	55470	307	286	8171	46706	28	38	49	4912	NA19225	0.43059	0.07454	311848	2000	0.01	1	1276	TRUE
12042017	G10	b5	1	1.892498935	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1431949	1005542	679779	325763	762	524	246966	431527	66458	387	314	8486	57271	29	41	53	5280	NA19204	0.57967	0.12324	311848	2720	0.01	1	1438	TRUE
12042017	G11	b5	1	1.424141197	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1141676	797460	529661	267799	512	421	250772	277956	50478	275	261	8528	41414	23	27	47	3723	NA19127	0.55052	0.20752	311848	1360	0	1	952	TRUE
12042017	G12	b5	1	2.205824331	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1707365	1110863	728904	381959	958	653	122257	605036	123459	467	455	7993	114544	33	39	49	8111	NA19225	0.09187	0.07628	311848	8630	0.03	1	3474	TRUE
12042017	H01	b5	1	2.476268819	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1469292	1024856	694485	330371	922	736	181245	511582	78905	366	388	8021	70130	32	44	49	6502	NA18517	0.29259	0.12962	311848	4776	0.02	1	2181	TRUE
12042017	H02	b5	1	2.217430477	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1298268	946854	644738	302116	717	650	201901	441470	72294	341	339	8555	63059	25	33	49	6080	NA19204	0.48281	0.2496	311848	3059	0.01	1	1806	TRUE
12042017	H03	b5	2	2.482433101	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1562826	1091853	720626	371227	756	631	163932	555307	91604	406	379	7837	82982	31	29	49	6391	NA19204	0.51653	0.19246	311848	3595	0.01	1	2138	TRUE
12042017	H04	b5	1	2.285161266	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1434330	957312	673175	284137	533	566	96021	576055	125242	364	429	7293	117156	43	60	50	8177	NA19127	0.06807	0.03861	311848	10162	0.03	1	3892	TRUE
12042017	H05	b5	1	2.427812361	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1416711	991717	658498	333219	701	408	230219	427170	69961	365	301	8677	60618	29	31	48	5602	NA19225	0.6036	0.14811	311848	3048	0.01	1	1716	TRUE
12042017	H06	b5	1	3.104236398	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1458370	1033488	752948	280540	565	665	196152	555566	79945	316	340	8232	71057	26	49	49	6817	NA19204	0.16146	0.13583	311848	6151	0.02	1	2554	TRUE
12042017	H07	b5	1	1.80863738	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1454169	935009	643959	291050	1065	635	88067	554192	139196	482	411	7592	130711	32	56	50	8645	NA19225	0.0669	0.05074	311848	10193	0.03	1	4345	TRUE
12042017	H08	b5	1	1.922626049	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1671148	1145785	775586	370199	794	701	130816	643275	130622	465	456	8141	121560	48	45	50	8497	NA18517	0.38476	0.0771	311848	5920	0.02	1	3536	TRUE
12042017	H09	b5	1	2.241239915	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1538867	1091400	742259	349141	617	549	219949	521144	79328	373	366	8682	69907	30	40	53	5818	NA19204	0.6591	0.10724	311848	2560	0.01	1	1679	TRUE
12042017	H10	b5	1	3.061669848	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1594117	1115359	786726	328633	636	765	153625	631700	96314	386	398	7551	87979	34	41	51	7023	NA18517	0.10164	0.0334	311848	6454	0.02	1	2619	TRUE
12042017	H11	b5	1	3.058985425	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1547751	1082043	766888	315155	746	541	157281	608320	96624	369	366	8139	87750	32	45	54	7526	NA19225	0.10732	0.04339	311848	7176	0.02	1	2900	TRUE
12042017	H12	b5	1	2.906524103	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1458831	1023840	729445	294395	761	625	167749	560310	90943	462	364	8319	81798	36	46	51	7324	NA19204	0.11451	0.0863	311848	6297	0.02	1	2743	TRUE
12052017	A01	b5	1	1.503395779	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3256714	2217992	1604535	613457	1930	1996	90931	1509678	108841	876	877	2532	104556	62	102	39	7823	NA18517	0.43241	0.10891	311848	6500	0.02	1	3011	TRUE
12052017	A02	b5	1	0.444584209	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1477597	966671	622753	343918	1476	811	106495	513971	48847	413	393	2310	45731	34	41	34	5037	NA18501	0.61377	0.08664	311848	2025	0.01	1	1213	TRUE
12052017	A03	b5	1	0.948630214	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2200287	1484894	983201	501693	3018	1492	89081	889610	77533	854	743	2172	73764	33	50	35	5872	NA19140	0.72165	0.10746	311848	2892	0.01	1	1640	TRUE
12052017	A04	b5	1	1.791693889	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3384793	2348170	1774648	573522	1878	2112	77297	1693361	133067	1010	1132	2681	128244	64	111	38	8132	NA18511	0.27824	0.11789	311848	7840	0.03	1	3337	TRUE
12052017	A05	b5	1	1.279140139	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3060758	2115721	1515215	600506	6156	1833	106587	1400639	103630	835	970	2833	98992	53	101	38	7479	NA19140	0.40539	0.15139	311848	6123	0.02	1	2753	TRUE
12052017	A06	b5	1	1.374684522	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2623489	1808423	1334428	473995	3355	1732	81785	1247556	98463	865	804	2535	94259	61	89	41	7587	NA19140	0.47403	0.14704	311848	5862	0.02	1	2688	TRUE
12052017	A07	b5	1	1.449119917	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2662124	1807608	1325419	482189	1225	1699	79008	1243487	97680	683	826	2561	93610	55	96	38	7646	NA18517	0.4224	0.13869	311848	6330	0.02	1	2840	TRUE
12052017	A08	b5	1	0.547458009	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1645648	1111829	729258	382571	3435	793	91632	633398	57643	568	431	2311	54333	40	38	39	5526	NA18501	0.39553	0.16139	311848	2324	0.01	1	1407	TRUE
12052017	A09	b5	1	0.405113739	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1016829	678469	475990	202479	1931	853	92122	381084	39544	446	325	2308	36465	32	27	36	4790	NA18501	0.50467	0.1067	311848	1995	0.01	1	1132	TRUE
12052017	A10	b5	1	1.884499081	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3156229	2072380	1471260	601120	5317	1853	92704	1371386	109387	935	922	2553	104977	63	112	35	7760	NA18501	0.36383	0.1545	311848	6028	0.02	1	2867	TRUE
12052017	A11	b5	1	1.473445137	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2854738	1920264	1356187	564077	2955	1595	97038	1254599	97134	920	815	2440	92959	67	98	42	7296	NA19140	0.47192	0.14188	311848	5416	0.02	1	2536	TRUE
12052017	A12	b5	1	1.831523456	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3556185	2409859	1749560	660299	4662	2326	91555	1651017	132514	1206	1119	2725	127464	61	105	43	8211	NA18501	0.33338	0.17755	311848	7405	0.02	1	3308	TRUE
12052017	B01	b5	1	0.695593292	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1903389	1255817	776979	478838	1057	655	88477	686790	64329	555	502	2356	60916	41	43	42	5872	NA19140	0.71903	0.14304	311848	2729	0.01	1	1581	TRUE
12052017	B02	b5	1	1.004695654	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2789824	1903485	1329623	573862	3430	1658	97566	1226969	93973	930	840	2560	89643	69	70	39	6888	NA18511	0.4429	0.118	311848	4884	0.02	1	2311	TRUE
12052017	B03	b5	1	1.116959886	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2640282	1817682	1332208	485474	3179	1228	88977	1238824	90807	691	662	2566	86888	47	76	40	7481	NA19140	0.39539	0.11424	311848	6046	0.02	1	2740	TRUE
12052017	B04	b5	1	0.877584922	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1962422	1348110	837808	510302	3231	743	96232	737602	64102	611	522	2280	60689	41	47	36	5629	NA18511	0.63364	0.21964	311848	2513	0.01	1	1506	TRUE
12052017	B05	b5	2	0.021514324	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3489171	2457390	1769009	688381	2175	2510	85242	1679082	130166	1019	1033	2761	125353	56	108	45	8022	NA18511	0.37197	0.14755	311848	7388	0.02	1	3167	TRUE
12052017	B06	b5	1	0.507326799	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1483467	977539	661809	315730	991	728	102345	557745	48187	361	398	2348	45080	41	51	35	5599	NA18511	0.43358	0.05103	311848	2725	0.01	1	1599	TRUE
12052017	B07	b5	1	0.413135007	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1164483	753220	482820	270400	630	529	82824	398837	42324	394	330	2164	39436	23	31	40	4747	NA18511	0.56739	0.10657	311848	1731	0.01	1	1092	TRUE
12052017	B08	b5	1	1.631701013	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2954048	2008001	1477870	530131	1745	2385	77332	1396408	113784	946	1034	2479	109325	60	110	43	7932	NA18511	0.33253	0.14587	311848	6557	0.02	1	3084	TRUE
12052017	B09	b5	1	1.356531843	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2507923	1692101	1224978	467123	1321	1372	86469	1135816	85330	687	698	2359	81586	42	76	36	7102	NA18517	0.47134	0.11537	311848	5070	0.02	1	2459	TRUE
12052017	B10	b5	1	0.930101481	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2524566	1722691	1114172	608519	7548	1561	81407	1023656	112590	926	850	2348	108466	52	70	40	6388	NA18501	0.47916	0.2663	311848	3160	0.01	1	1858	TRUE
12052017	B11	b5	1	0.504320834	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1618666	1027466	631334	396132	3763	719	94162	532690	56678	606	461	2290	53321	33	30	37	5124	NA18501	0.59729	0.3153	311848	2257	0.01	1	1383	TRUE
12052017	B12	b5	1	1.240671845	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3935989	2514317	1742001	772316	5096	2588	51959	1682358	171403	1353	1435	2651	165964	72	144	39	9137	NA19140	0.33987	0.13209	311848	9197	0.03	1	4272	TRUE
12052017	C01	b5	1	0.587672873	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1249675	826431	562657	263774	582	416	99756	461903	44981	337	334	2274	42036	17	33	36	5130	NA18511	0.58653	0.09177	311848	2328	0.01	1	1400	TRUE
12052017	C02	b5	1	0.352884856	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1193090	746124	470714	275410	645	423	96724	372922	36819	317	284	2232	33986	25	21	35	4665	NA18511	0.48014	0.21081	311848	1691	0.01	1	1078	TRUE
12052017	C03	b5	1	1.759576105	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2270350	1569463	1162304	407159	1191	1488	42273	1117352	112453	716	869	2185	108683	55	104	40	8172	NA18511	0.19109	0.08738	311848	7476	0.02	1	3392	TRUE
12052017	C04	b5	1	1.850826952	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3344004	2400919	1795897	605022	1650	2879	84507	1706861	122649	872	973	2655	118149	64	115	40	7865	NA18511	0.35768	0.12065	311848	7544	0.02	1	3151	TRUE
12052017	C05	b5	1	0.678314911	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2005284	1373810	910113	463697	2330	884	95987	810912	79977	689	555	2279	76454	36	46	34	5972	NA18511	0.67145	0.09048	311848	2915	0.01	1	1744	TRUE
12052017	C06	b5	1	1.212020088	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2222605	1488716	1080228	408488	1552	1146	91450	986080	78910	730	666	2448	75066	39	75	38	6850	NA18511	0.43488	0.08889	311848	4359	0.01	1	2192	TRUE
12052017	C07	b5	1	1.929335811	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2122141	1461542	1097431	364111	3458	1181	56506	1036286	91173	681	711	2230	87551	53	80	41	7674	NA19140	0.37258	0.1117	311848	6196	0.02	1	2954	TRUE
12052017	C08	b5	1	1.633412448	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3089297	2090975	1549317	541658	4333	2026	57694	1485264	134866	1006	1077	2392	130391	58	108	37	8552	NA18501	0.24445	0.11523	311848	8196	0.03	1	3734	TRUE
12052017	C09	b5	2	1.180498493	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2841868	1908579	1284461	624118	7997	1796	80790	1193878	105169	1142	1123	2459	100445	59	73	38	6855	NA18501	0.61918	0.17003	311848	3877	0.01	1	2267	TRUE
12052017	C10	b5	1	1.969664267	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2833988	1950344	1442459	507885	1440	1579	75765	1363675	103750	859	825	2273	99793	51	93	39	7501	NA18511	0.25955	0.08771	311848	5910	0.02	1	2724	TRUE
12052017	C11	b5	1	1.207503201	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2474221	1696241	1175103	521138	5676	1738	80980	1086709	94458	1044	868	2288	90258	59	68	40	6473	NA18501	0.6095	0.15956	311848	3235	0.01	1	1997	TRUE
12052017	C12	b5	1	1.645326485	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3205208	2174040	1592524	581516	1779	1990	84082	1504673	114911	983	933	2470	110525	60	99	37	7839	NA18511	0.25908	0.09051	311848	6429	0.02	1	2924	TRUE
12052017	D01	b5	1	2.03538372	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3661443	2520824	1792039	728785	5892	1915	76324	1707908	138298	1070	1108	2625	133495	59	113	44	8660	NA19140	0.3485	0.1342	311848	8336	0.03	1	3761	TRUE
12052017	D02	b5	2	1.467522759	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3526912	2469288	1763708	705580	5216	2280	83612	1672600	141925	1494	1213	2457	136761	61	92	41	7283	NA18511	0.69815	0.13767	311848	4017	0.01	1	2392	TRUE
12052017	D03	b5	1	2.218075406	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3535918	2405268	1728576	676692	7694	2129	73845	1644908	137918	1199	1163	2535	133021	76	119	36	8717	NA19140	0.35131	0.09744	311848	8280	0.03	1	3719	TRUE
12052017	D04	b5	1	2.017918814	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3600698	2472407	1750209	722198	1860	2223	82033	1664093	134255	1005	1092	2601	129557	83	122	38	8354	NA18517	0.36684	0.10628	311848	7376	0.02	1	3384	TRUE
12052017	D05	b5	1	2.02853232	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2937712	2045371	1450541	594830	1480	1888	70789	1376384	122290	921	971	2473	117925	64	91	40	7977	NA18517	0.33872	0.09581	311848	6860	0.02	1	3144	TRUE
12052017	D06	b5	1	1.453989256	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3418292	2267641	1593218	674423	5339	2067	43605	1542207	165354	1154	1298	2355	160547	61	109	39	8881	NA19140	0.49636	0.17544	311848	8112	0.03	1	4049	TRUE
12052017	D07	b5	2	1.022423532	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2727892	1862723	1281771	580952	4389	1896	90913	1184573	103260	970	900	2398	98992	54	87	34	6655	NA18511	0.73604	0.10287	311848	3394	0.01	1	1992	TRUE
12052017	D08	b5	1	1.833894714	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3867789	2581924	1793368	788556	5374	2645	75389	1709960	148157	1380	1281	2587	142909	96	128	41	8504	NA18501	0.2534	0.07894	311848	7880	0.03	1	3562	TRUE
12052017	D09	b5	1	1.786112619	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3697972	2466303	1738383	727920	5366	2154	79875	1650988	129298	1224	1227	2583	124264	71	125	43	8324	NA19140	0.48563	0.14794	311848	7146	0.02	1	3279	TRUE
12052017	D10	b5	1	0.590505482	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1794252	1130425	689086	441339	863	1056	84248	602919	63196	554	599	2228	59815	42	50	39	5481	NA18517	0.68691	0.24718	311848	2366	0.01	1	1487	TRUE
12052017	D11	b5	1	1.342940241	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2719884	1814980	1304621	510359	1787	1680	97813	1203341	86606	744	722	2398	82742	58	83	41	7053	NA18501	0.33222	0.08856	311848	5200	0.02	1	2423	TRUE
12052017	D12	b5	1	1.911061163	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3375478	2292449	1635164	657285	1834	2152	91874	1539304	114239	966	943	2529	109801	57	105	38	7662	NA18511	0.34923	0.10616	311848	6251	0.02	1	2845	TRUE
12052017	E01	b5	1	1.959172313	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3636969	2450159	1776055	674104	6350	3033	76937	1689735	165618	1260	1445	3253	159660	78	147	41	9133	NA18501	0.45827	0.18274	311848	10704	0.03	1	4590	TRUE
12052017	E02	b5	1	2.018699812	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3861840	2600198	1812139	788059	2069	2678	70498	1736894	153321	1253	1351	2774	147943	89	131	38	8589	NA18517	0.35454	0.14551	311848	8509	0.03	1	3820	TRUE
12052017	E03	b5	1	2.004849895	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3885676	2611165	1891391	719774	4693	2299	74751	1809648	156813	1349	1342	3001	151121	81	129	37	8843	NA18501	0.35559	0.1843	311848	9238	0.03	1	3958	TRUE
12052017	E04	b5	1	2.050767005	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3477519	2370747	1669241	701506	1919	1953	91056	1574313	120217	1003	1011	2624	115579	85	115	37	7993	NA18511	0.32258	0.12023	311848	6700	0.02	1	3030	TRUE
12052017	E05	b5	1	0.637026349	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1892060	1222309	779566	442743	1216	836	93190	684324	68392	630	541	2416	64805	43	54	40	5702	NA18511	0.6425	0.07706	311848	2643	0.01	1	1598	TRUE
12052017	E06	b5	1	0.599572606	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1751894	1139924	668691	471233	3751	949	93025	570966	60929	583	498	2400	57448	30	44	39	5662	NA18501	0.76563	0.03048	311848	2545	0.01	1	1537	TRUE
12052017	E07	b5	1	1.590128182	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2793200	1876558	1325757	550801	2445	1239	98144	1223929	92495	689	739	2638	88429	64	71	38	7420	NA18501	0.42717	0.1154	311848	5853	0.02	1	2783	TRUE
12052017	E08	b5	1	0.862233841	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1981882	1302517	917045	385472	1097	764	94000	821184	63505	475	450	2401	60179	46	64	35	6389	NA18501	0.67904	0.16787	311848	4302	0.01	1	2081	TRUE
12052017	E09	b5	1	0.595973674	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1303447	838761	541890	296871	630	639	78487	462134	47681	386	345	2178	44772	27	32	37	5380	NA18511	0.64919	0.13147	311848	2472	0.01	1	1423	TRUE
12052017	E10	b5	1	2.237731401	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3278365	2211233	1635725	575508	1676	2111	64286	1567652	146026	1078	1095	2673	141180	59	109	38	8594	NA18511	0.31138	0.16538	311848	9010	0.03	1	3789	TRUE
12052017	E11	b5	1	1.789171389	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3331747	2338380	1647963	690417	1809	1852	85361	1558941	119034	906	923	2602	114603	65	117	39	7604	NA18517	0.45278	0.1566	311848	6966	0.02	1	2909	TRUE
12052017	E12	b5	1	2.305932828	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	4065578	2766205	1952482	813723	5419	2479	82253	1862331	142465	1336	1201	2563	137365	78	123	38	8165	NA18501	0.33554	0.1222	311848	8019	0.03	1	3439	TRUE
12052017	F01	b5	1	1.759840859	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3778430	2528388	1787446	740942	1766	2723	85847	1697110	138620	1049	1208	2651	133712	64	117	41	8440	NA18511	0.38111	0.10754	311848	8172	0.03	1	3658	TRUE
12052017	F02	b5	1	0.633956879	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2222424	1367211	862622	504589	1578	1241	99114	760689	76179	731	616	2570	72262	51	57	33	6322	NA18511	0.57978	0.17612	311848	3259	0.01	1	1918	TRUE
12052017	F03	b5	1	2.187766858	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3798756	2574619	1824685	749934	5044	2487	79422	1737732	139981	1168	1248	2761	134804	68	114	38	8433	NA19140	0.42519	0.18876	311848	7637	0.02	1	3550	TRUE
12052017	F04	b5	1	1.812513511	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3907632	2726904	1911852	815052	2777	2474	95713	1810888	138636	1305	1158	2703	133470	83	105	42	8307	NA18511	0.34555	0.14023	311848	6266	0.02	1	3324	TRUE
12052017	F05	b5	1	0.909818403	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1964633	1280337	870309	410028	1103	1242	34900	833064	110710	662	674	2273	107101	52	77	38	7720	NA18511	0.25976	0.10044	311848	6821	0.02	1	3141	TRUE
12052017	F06	b5	2	1.102325279	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2928767	1991109	1298712	692397	9521	1890	98516	1188785	102474	1059	928	2588	97899	46	82	36	6812	NA18511	0.69927	0.20894	311848	3734	0.01	1	2141	TRUE
12052017	F07	b5	1	0.611927818	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1258792	831741	579013	252728	750	637	91223	486403	48545	336	339	2357	45513	37	36	33	5613	NA18517	0.69763	0.25979	311848	2659	0.01	1	1514	TRUE
