experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
10162017	D12	b3	1	2.736628153	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2132179	1399038	1040622	358416	935	940	57481	981266	92310	546	570	2566	88628	34	66	39	7336	NA19093	0.22159	0.09936	311848	6839	0.02	1	2779	TRUE
10162017	E01	b3	1	0.816223099	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	968141	611959	396655	215304	456	601	67886	327712	36576	235	241	2386	33714	14	24	35	4311	NA18858	0.51955	0.1595	311848	1808	0.01	1	1006	TRUE
10162017	E02	b3	1	2.200230506	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2443218	1579000	1166256	412744	1044	1544	40882	1122786	124977	575	704	2594	121104	42	78	39	8456	NA18519	0.17352	0.10015	311848	9373	0.03	1	3697	TRUE
10162017	E03	b3	1	3.012401861	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2156486	1463952	1104929	359023	846	1031	45881	1057171	103722	591	561	2489	100081	41	65	39	7794	NA18858	0.17648	0.11451	311848	8243	0.03	1	3263	TRUE
10162017	E04	b3	1	0.745463722	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	931648	577067	391959	185108	428	457	70827	320247	38166	272	247	2443	35204	25	29	41	4561	NA18858	0.59172	0.3018	311848	2046	0.01	1	1155	TRUE
10162017	E05	b3	1	2.732232931	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2620716	1725644	1273076	452568	1048	1250	56236	1214542	117190	649	695	2671	113175	62	77	43	8199	NA18858	0.2242	0.11633	311848	8326	0.03	1	3377	TRUE
10162017	E06	b3	1	2.089295047	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1935883	1273560	956128	317432	728	1054	63710	890636	80589	414	502	2615	77058	26	65	47	7129	NA18858	0.25887	0.14995	311848	6156	0.02	1	2573	TRUE
10162017	E07	b3	1	1.466670579	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1128032	735548	524872	210676	551	857	46332	477132	56794	363	520	2343	53568	17	37	40	5647	NA18858	0.26995	0.13442	311848	3515	0.01	1	1646	TRUE
10162017	E08	b3	1	2.32772941	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2236294	1455440	1090793	364647	755	1063	43239	1045736	112302	553	649	2569	108531	32	70	42	8187	NA19153	0.15977	0.09164	311848	8536	0.03	1	3366	TRUE
10162017	E09	b3	1	2.26196409	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2222189	1498438	1108400	390038	850	1334	64809	1041407	90664	545	621	2509	86989	41	60	42	7379	NA18519	0.23159	0.14267	311848	6518	0.02	1	2757	TRUE
10162017	E10	b3	1	2.68493687	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1909400	1290978	964604	326374	792	1057	39950	922805	100272	519	570	2482	96701	54	58	42	7829	NA19153	0.21683	0.10226	311848	7395	0.02	1	3134	TRUE
10162017	E11	b3	1	0.478587891	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	517240	303670	198441	105229	273	165	62523	135480	19833	120	99	2381	17233	15	16	36	2716	NA19153	0.3389	0.21645	311848	879	0	1	580	TRUE
10162017	E12	b3	1	2.870870399	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2152059	1431216	1066346	364870	770	1186	43996	1020394	109273	513	642	2634	105484	42	71	43	8176	NA18519	0.29465	0.18504	311848	8616	0.03	1	3450	TRUE
10162017	F01	b3	0	0.157593787	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	319761	169570	70621	98949	126	84	43898	26513	8815	52	37	2090	6636	6	5	37	1570	NA19153	0.44168	0.31131	311848	496	0	1	343	TRUE
10162017	F02	b3	1	2.386298425	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2270209	1524564	1103332	421232	879	1050	76685	1024718	86830	461	564	2627	83178	32	66	40	7100	NA19153	0.27972	0.15848	311848	6283	0.02	1	2563	TRUE
10162017	F03	b3	1	2.469370996	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1786033	1130132	805510	324622	790	615	49242	754863	83100	444	438	2613	79605	39	49	37	7122	NA19093	0.26391	0.1731	311848	6311	0.02	1	2666	TRUE
10162017	F04	b3	1	1.806494941	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2083923	1345299	919703	425596	927	869	81968	835939	77479	531	456	2674	73818	41	46	36	6482	NA19093	0.35598	0.16239	311848	4748	0.02	1	2135	TRUE
10162017	F05	b3	1	2.749610566	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2671970	1745870	1273654	472216	1110	1163	49152	1222229	127436	691	697	2722	123326	43	68	39	8654	NA19153	0.17482	0.0865	311848	9452	0.03	1	3826	TRUE
10162017	F06	b3	1	0.594259697	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	795096	474435	302026	172409	243	270	77367	224146	27514	155	183	2455	24721	12	11	37	3408	NA18519	0.54009	0.31204	311848	1398	0	1	859	TRUE
10162017	F07	b3	1	0.53265362	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	952338	521352	316569	204783	389	672	67711	247797	36041	275	281	2413	33072	18	31	38	4144	NA19093	0.55426	0.32431	311848	1749	0.01	1	989	TRUE
10162017	F08	b3	1	2.278688856	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2619392	1689798	1228271	461527	913	1557	71976	1153825	98413	515	607	2750	94541	41	72	41	7481	NA18858	0.28773	0.15093	311848	7554	0.02	1	2970	TRUE
10162017	F09	b3	1	0.494265247	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	640136	401397	256059	145338	205	208	68585	187061	23175	143	139	2188	20705	13	8	38	3241	NA19153	0.44832	0.28357	311848	1137	0	1	716	TRUE
10162017	F10	b3	1	0.516408334	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	608920	376280	247968	128312	155	272	68476	179065	26462	128	141	2460	23733	8	16	38	3747	NA18858	0.61375	0.21819	311848	1572	0.01	1	889	TRUE
10162017	F11	b3	0	0.206492682	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	287288	164587	96443	68144	70	48	57356	38969	13037	52	30	2448	10507	7	5	39	2460	NA19153	0.42755	0.29242	311848	968	0	1	562	TRUE
10162017	F12	b3	1	0.917225598	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1047755	644292	432632	211660	387	300	67293	364652	41359	247	221	2451	38440	11	14	38	4605	NA19093	0.41437	0.23207	311848	2136	0.01	1	1205	TRUE
10162017	G01	b3	1	2.769601926	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2555955	1678886	1212640	466246	909	1363	63342	1147026	101284	512	630	2652	97490	49	69	43	7671	NA19153	0.20931	0.08207	311848	7613	0.02	1	3074	TRUE
10162017	G02	b3	1	2.573849044	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2332440	1519268	1100172	419096	956	1279	57072	1040865	98890	548	601	2678	95063	39	68	38	7657	NA19153	0.22964	0.09856	311848	7285	0.02	1	2935	TRUE
10162017	G03	b3	1	0.731020741	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1030510	528207	326022	202185	309	344	68115	257254	33696	196	208	2414	30878	12	19	38	4110	NA19093	0.59199	0.19636	311848	1822	0.01	1	1069	TRUE
10162017	G04	b3	1	3.144053667	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	3075602	1909029	1397327	511702	908	1245	78515	1316659	110212	586	661	3034	105931	43	81	41	7675	NA19153	0.2456	0.14433	311848	7898	0.03	1	3111	TRUE
10162017	G05	b3	1	0.444965106	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	697296	372961	200366	172595	211	186	70633	129336	23223	141	122	2516	20444	19	6	38	3002	NA19153	0.52496	0.3571	311848	1117	0	1	654	TRUE
10162017	G06	b3	1	2.027596052	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2001515	1309555	960837	348718	1033	924	83418	875462	77551	433	488	2798	73832	43	48	38	6862	NA18858	0.37586	0.18242	311848	5445	0.02	1	2349	TRUE
10162017	G07	b3	1	0.740289975	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1733502	1090518	748765	341753	759	873	78756	668377	65149	349	375	2541	61884	26	42	38	6005	NA18519	0.34342	0.18064	311848	4083	0.01	1	1889	TRUE
10162017	G08	b3	1	0.189299135	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	393019	215148	108862	106286	169	77	52995	55621	14658	78	51	2237	12292	8	5	35	2756	NA19153	0.37412	0.45008	311848	1117	0	1	644	TRUE
10162017	G09	b3	1	2.449691937	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	3075023	2061524	1501736	559788	1157	1262	95851	1403466	111197	576	721	3071	106829	41	70	38	8013	NA19153	0.23799	0.11158	311848	8261	0.03	1	3300	TRUE
10162017	G10	b3	1	0.874198325	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1152819	730323	498061	232262	380	500	80448	416733	38481	182	215	2366	35718	19	23	38	4921	NA19153	0.3076	0.09446	311848	3330	0.01	1	1457	TRUE
10162017	G11	b3	1	0.54912377	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	496516	291270	182160	109110	216	203	43133	138608	23489	149	145	2198	20997	12	10	33	2714	NA18858	0.59555	0.26113	311848	878	0	1	584	TRUE
10162017	G12	b3	1	2.194350041	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2531564	1623034	1168456	454578	985	1338	42357	1123776	124734	666	754	2632	120682	41	80	40	8487	NA19153	0.17318	0.09699	311848	8988	0.03	1	3636	TRUE
10162017	H01	b3	1	0.573015747	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	777537	413987	226907	187080	261	277	61661	164708	25526	140	148	2268	22970	11	12	39	3230	NA19093	0.6368	0.20411	311848	1086	0	1	716	TRUE
10162017	H02	b3	1	0.541650092	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	773310	419173	226540	192633	243	344	58710	167243	25069	158	183	2240	22488	16	15	41	3389	NA18858	0.49224	0.26631	311848	1186	0	1	782	TRUE
10162017	H03	b3	1	0.650061379	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1050219	577141	395306	181835	362	67648	78206	249090	35189	229	1965	2548	30447	19	12	41	3805	NA19153	0.62513	0.2149	311848	1589	0.01	1	938	TRUE
10162017	H04	b3	1	3.166091096	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2983416	1864915	1376196	488719	1087	1832	68251	1305026	111258	587	726	2822	107123	51	70	41	8138	NA19153	0.28103	0.10181	311848	8434	0.03	1	3344	TRUE
10162017	H05	b3	1	0.749397744	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	499695	314292	202841	111451	159	167	36213	166302	25317	120	122	1996	23079	14	13	37	3689	NA18858	0.37153	0.15785	311848	1235	0	1	806	TRUE
10162017	H06	b3	1	2.190409793	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2504948	1636562	1175858	460704	1203	1227	88028	1085400	89089	579	620	2816	85074	48	65	43	6960	NA18519	0.40882	0.21338	311848	5583	0.02	1	2440	TRUE
10162017	H07	b3	1	0.021756071	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	890493	526181	304565	221616	321	455	71433	232356	32213	213	209	2518	29273	14	15	38	3493	NA18858	0.62375	0.24658	311848	1264	0	1	812	TRUE
10162017	H08	b3	1	2.28977788	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2771670	1783681	1218634	565047	1615	1750	79860	1135409	112643	963	797	2869	108014	51	50	41	6678	NA19153	0.40025	0.23279	311848	3850	0.01	1	2102	TRUE
10162017	H09	b3	1	0.704803738	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	925722	538931	308421	230510	499	343	71013	236566	32460	222	193	2518	29527	14	17	36	3538	NA19153	0.41901	0.26864	311848	1300	0	1	794	TRUE
10162017	H10	b3	0	0.172106681	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	292749	157166	68760	88406	54	53	43279	25374	9074	39	22	2225	6788	5	6	34	1689	NA18519	0.7008	0.21807	311848	552	0	1	366	TRUE
10162017	H11	b3	1	2.687351979	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	3011390	1934175	1352084	582091	1427	1462	55561	1293634	129597	860	957	2661	125119	53	93	37	8333	NA19093	0.22452	0.12427	311848	8550	0.03	1	3581	TRUE
10162017	H12	b3	1	3.079664385	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2738045	1802165	1296322	505843	963	1470	87731	1206158	94688	566	643	2850	90629	44	73	38	7198	NA18519	0.40598	0.1501	311848	6629	0.02	1	2684	TRUE
10172017	A01	b3	1	1.309774726	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1028427	731462	577270	154192	500	681	113635	462454	50695	264	276	3854	46301	20	33	45	5649	NA18522	0.29513	0.11861	311848	4023	0.01	1	1756	TRUE
10172017	A02	b3	1	0.55802922	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	710583	509451	373042	136409	355	340	125518	246829	34065	189	188	4181	29507	19	16	47	4482	NA18522	0.45347	0.25018	311848	2458	0.01	1	1198	TRUE
10172017	A03	b3	2	0.720301373	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1454920	922497	660272	262225	669	666	39255	619682	147980	500	525	3683	143272	32	66	43	9093	NA19093	0.10114	0.06707	311848	12036	0.04	1	4665	TRUE
10172017	A04	b3	1	0.274321961	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	296735	202282	151529	50753	66	72	124296	27095	13085	60	37	3990	8998	4	3	39	2311	NA19101	0.72224	0.16834	311848	780	0	1	476	TRUE
10172017	A05	b3	1	8.353228342	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1771805	1263514	981002	282512	831	1087	151089	827995	82250	484	483	4368	76915	33	48	43	7385	NA18858	0.2621	0.12702	311848	6007	0.02	1	2619	TRUE
10172017	A06	b3	1	0.962648813	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1034006	704405	501878	202527	449	397	169635	331397	40153	242	222	4151	35538	17	19	47	4285	NA19093	0.58646	0.49991	311848	1786	0.01	1	1087	TRUE
10172017	A07	b3	1	1.850644176	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1638065	1147990	883802	264188	684	828	159865	722425	68487	407	406	4239	63435	34	57	44	6885	NA18858	0.21533	0.14631	311848	5187	0.02	1	2323	TRUE
10172017	A08	b3	1	1.173483177	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2100815	1470244	1128586	341658	885	1304	121759	1004638	110669	589	712	4431	104937	37	76	45	8047	NA19093	0.25738	0.11576	311848	8291	0.03	1	3341	TRUE
10172017	A09	b3	2	0.50630541	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1995218	1262200	910169	352031	829	1193	49455	858692	171498	594	760	4023	166121	38	66	47	9659	NA18858	0.42508	0.22679	311848	13694	0.04	1	5126	TRUE
10172017	A10	b3	1	2.210440864	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1919086	1363498	1040515	322983	679	723	140507	898606	88264	460	496	4367	82941	39	66	45	7385	NA19093	0.23793	0.10415	311848	6821	0.02	1	2844	TRUE
10172017	A11	b3	1	1.860054076	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1681532	1171681	880278	291403	536	1070	179148	699524	67516	346	408	4458	62304	25	43	49	6657	NA18522	0.46678	0.1909	311848	5211	0.02	1	2194	TRUE
10172017	A12	b3	1	1.690824269	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2184298	1525915	1170187	355728	858	1107	109374	1058848	117783	589	712	4183	112299	46	84	51	8388	NA18858	0.1853	0.13905	311848	8873	0.03	1	3553	TRUE
10172017	B01	b3	1	2.539191741	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	911788	625112	487281	137831	399	438	76867	409577	54843	255	263	3460	50865	25	28	42	6118	NA19101	0.28772	0.13566	311848	4162	0.01	1	1941	TRUE
10172017	B02	b3	1	2.003708386	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2069026	1453435	1078680	374755	809	1595	115763	960513	106701	507	638	4170	101386	40	72	42	8189	NA18858	0.18363	0.08146	311848	8039	0.03	1	3183	TRUE
10172017	B03	b3	1	2.148656138	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1470872	993873	769511	224362	638	693	100925	667255	74396	412	408	3821	69755	35	50	44	7025	NA19101	0.2191	0.15671	311848	5882	0.02	1	2470	TRUE
10172017	B04	b3	1	2.045861409	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1229425	858811	677934	180877	490	493	110996	565955	68040	318	325	4049	63348	26	29	45	7094	NA19093	0.35382	0.22427	311848	5579	0.02	1	2552	TRUE
10172017	B05	b3	1	0.72535602	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1544122	1098822	839167	259655	664	706	188720	649077	61305	414	375	4294	56222	22	31	46	6087	NA19093	0.45055	0.15608	311848	4003	0.01	1	1898	TRUE
10172017	B06	b3	1	0.33972914	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	321070	228220	170417	57803	108	103	127803	42403	13185	95	45	3942	9103	6	6	42	1955	NA18486	0.77524	0.19112	311848	757	0	1	447	FALSE
10172017	B07	b3	1	1.184288434	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	588746	382128	293633	88495	176	248	44762	248447	45227	155	167	3237	41668	14	16	45	6061	NA18858	0.12823	0.06553	311848	4244	0.01	1	1920	TRUE
10172017	B08	b3	1	1.96940654	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1704267	1196417	928265	268152	767	815	119269	807414	86189	485	485	4162	81057	39	52	44	7547	NA19101	0.32578	0.16467	311848	6422	0.02	1	2794	TRUE
10172017	B09	b3	1	1.922796698	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2079345	1457243	1093702	363541	664	1218	123684	968136	102914	529	605	4443	97337	27	70	45	7994	NA18858	0.23345	0.14651	311848	7811	0.03	1	3246	TRUE
10172017	B10	b3	2	0.575823491	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1617408	1025319	753593	271726	667	893	36686	715347	168635	529	578	3616	163912	45	61	42	9603	NA19101	0.46181	0.29727	311848	13745	0.04	1	5121	TRUE
10172017	B11	b3	1	0.894593809	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1309900	918077	712361	205716	541	752	157016	554052	55837	370	325	4191	50951	25	27	45	5981	NA19101	0.32761	0.15849	311848	3774	0.01	1	1726	TRUE
10172017	B12	b3	1	1.020012939	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1830733	1275247	974245	301002	763	943	94642	877897	105772	530	596	4043	100603	41	52	43	8198	NA19093	0.15987	0.10285	311848	8455	0.03	1	3324	TRUE
10172017	C01	b3	1	0.805300727	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1701546	1195816	917998	277818	642	956	155399	761001	72148	394	451	4201	67102	30	57	44	6909	NA18858	0.25824	0.14135	311848	5453	0.02	1	2394	TRUE
10172017	C02	b3	1	1.156210169	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1785717	1263356	964271	299085	790	880	124583	838018	88785	461	522	4361	83441	40	50	48	7342	NA19093	0.21932	0.11463	311848	6846	0.02	1	2757	TRUE
10172017	C03	b3	1	1.635105662	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1540689	1051103	785975	265128	670	646	138922	645737	75308	423	417	3947	70521	30	44	43	6307	NA19101	0.27978	0.17092	311848	4393	0.01	1	1983	TRUE
10172017	C04	b3	1	0.479849947	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	470392	348661	286701	61960	188	95	152538	133880	19522	110	85	3945	15382	11	16	46	3230	NA19101	0.45174	0.36992	311848	1614	0.01	1	783	TRUE
10172017	C05	b3	1	1.102089574	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2039884	1437552	1093528	344024	986	916	102835	988791	117487	619	635	4290	111943	39	71	49	8389	NA19093	0.20228	0.11598	311848	9053	0.03	1	3609	TRUE
10172017	C06	b3	1	6.037447457	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1155037	803532	610617	192915	462	511	183573	426071	46849	275	276	4246	42052	22	24	47	5558	NA18522	0.52575	0.20755	311848	3362	0.01	1	1639	TRUE
10172017	C07	b3	1	2.39057818	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1615813	1148850	906162	242688	622	817	149132	755591	71551	353	392	4203	66603	47	41	42	7130	NA18858	0.25792	0.1679	311848	5664	0.02	1	2434	TRUE
10172017	C08	b3	1	1.484926554	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1730359	1238807	946166	292641	717	879	189860	754710	73172	408	422	4356	67986	32	54	46	6478	NA19101	0.38805	0.20824	311848	4944	0.02	1	2175	TRUE
10172017	C09	b3	1	1.636515893	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1292667	930613	707266	223347	526	733	100025	605982	69723	346	367	3878	65132	27	34	46	6874	NA18858	0.24555	0.12339	311848	5493	0.02	1	2371	TRUE
10172017	C10	b3	1	1.188245728	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1817716	1286579	1002504	284075	798	813	124243	876650	92378	542	515	4328	86993	42	62	48	7816	NA19101	0.3128	0.19306	311848	6650	0.02	1	2864	TRUE
10172017	C11	b3	1	10.34268475	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	716173	488009	358730	129279	369	288	141065	217008	34403	231	182	4054	29936	15	18	48	4297	NA19093	0.58237	0.49992	311848	1874	0.01	1	1039	TRUE
10172017	C12	b3	1	1.71216737	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1710492	1181200	915311	265889	781	687	153972	759871	75445	493	454	4307	70191	36	52	50	6997	NA19101	0.24793	0.14629	311848	5554	0.02	1	2433	TRUE
10172017	D01	b3	1	1.782551073	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2197445	1519509	1151038	368471	896	1289	101306	1047547	125278	614	731	4272	119661	51	91	45	8702	NA18858	0.18202	0.09294	311848	9553	0.03	1	3757	TRUE
10172017	D02	b3	1	2.207469357	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2065403	1466113	1132486	333627	923	865	123034	1007664	106807	593	601	4197	101416	46	62	48	8242	NA19093	0.27642	0.14859	311848	7625	0.02	1	3207	TRUE
10172017	D03	b3	1	2.148958335	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1757542	1242448	956478	285970	591	804	155343	799740	74185	434	511	4127	69113	34	57	44	6767	NA19101	0.27362	0.14993	311848	5140	0.02	1	2227	TRUE
10172017	D04	b3	1	0.969042804	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1670521	1179952	912779	267173	654	870	135554	775701	76065	447	455	4282	70881	31	56	46	7049	NA19093	0.21764	0.10419	311848	5834	0.02	1	2482	TRUE
10172017	D05	b3	1	1.629693605	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1940722	1360502	1040581	319921	812	1171	207257	831341	76491	513	548	4523	70907	38	52	44	6899	NA18522	0.3804	0.18824	311848	4913	0.02	1	2320	TRUE
10172017	D06	b3	1	1.908027264	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1793301	1262072	971008	291064	588	916	165903	803601	76355	388	471	4382	71114	32	48	45	7029	NA18522	0.32005	0.14755	311848	5724	0.02	1	2460	TRUE
10172017	D07	b3	1	1.450752088	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1783605	1279558	1004352	275206	626	939	122859	879928	86170	391	507	4091	81181	30	65	45	7480	NA19093	0.19722	0.10735	311848	6910	0.02	1	2796	TRUE
10172017	D08	b3	1	2.17950651	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1880703	1329996	1039814	290182	773	854	120349	917838	94732	548	565	4201	89418	45	72	47	7621	NA19093	0.27194	0.14039	311848	7111	0.02	1	2950	TRUE
10172017	D09	b3	1	0.790345572	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1767304	1261201	979879	281322	682	825	138535	839837	83112	463	467	4196	77986	27	59	47	7465	NA19101	0.30378	0.18018	311848	6072	0.02	1	2724	TRUE
10172017	D10	b3	1	0.338411456	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	450685	309171	230422	78749	252	116	95576	134478	22736	113	80	3644	18899	13	10	41	3375	NA18858	0.47571	0.11824	311848	1189	0	1	790	TRUE
10172017	D11	b3	1	0.916426695	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1503045	1060371	792404	267967	484	786	159125	632009	71576	342	385	4356	66493	24	50	46	6511	NA18522	0.31501	0.17058	311848	4860	0.02	1	2121	TRUE
