experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
11082017	G11	b4	1	2.430449608	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6820218	4781923	3574533	1207390	2720	2981	315048	3253784	174871	1411	1423	5113	166924	91	156	48	8938	NA19209	0.37461	0.17194	311848	10026	0.03	1	3992	TRUE
11082017	G12	b4	1	1.86633305	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6151514	4172458	3070152	1102306	3209	3172	433222	2630549	134101	1147	1241	5014	126699	82	113	47	8131	NA19160	0.47184	0.19696	311848	7486	0.02	1	3186	TRUE
11082017	H01	b4	1	2.206825174	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5244821	3491113	2605428	885685	2001	2578	309173	2291676	123544	933	1094	4611	116906	72	104	49	7995	NA19160	0.47985	0.23229	311848	7527	0.02	1	3153	TRUE
11082017	H02	b4	2	1.059307241	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	3091481	2072895	1452228	620667	1774	1094	343839	1105521	68711	637	476	4243	63355	37	46	45	5781	NA19152	0.57875	0.29657	311848	3182	0.01	1	1648	TRUE
11082017	H03	b4	1	0.439389317	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	1302923	861695	550652	311043	426	666	262412	287148	34063	274	238	3732	29819	16	23	41	3602	NA18507	0.61623	0.26679	311848	1558	0	1	861	TRUE
11082017	H04	b4	1	2.757021112	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	7629559	5332285	3857122	1475163	2974	3321	351894	3498933	180028	1471	1675	5189	171693	94	182	52	9078	NA19209	0.423	0.16081	311848	10309	0.03	1	4070	TRUE
11082017	H05	b4	1	0.372674267	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	874333	552642	344695	207947	574	278	196670	147173	24290	157	140	3669	20324	20	16	45	3441	NA19160	0.59562	0.30484	311848	1667	0.01	1	874	TRUE
11082017	H06	b4	1	2.765557725	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6994399	4866098	3623677	1242421	16752	3062	358957	3244906	162919	1270	1430	5247	154972	90	132	47	8790	NA18507	0.32648	0.14503	311848	9828	0.03	1	3791	TRUE
11082017	H07	b4	1	2.431333749	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5719335	4086509	3042195	1044314	11020	2836	358715	2669624	137788	1179	1178	4952	130479	75	148	51	8061	NA18507	0.35243	0.15361	311848	8146	0.03	1	3182	TRUE
11082017	H08	b4	1	0.530855339	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	1307907	873306	784624	88682	444	875	243867	539438	40094	311	247	3657	35879	23	22	44	3508	NA18507	0.6127	0.25187	311848	1505	0	1	811	TRUE
11082017	H09	b4	1	0.776725798	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	2096747	1409242	965551	443691	693	747	280053	684058	50115	399	366	3652	45698	27	40	42	5171	NA19209	0.43249	0.26101	311848	3169	0.01	1	1526	TRUE
11082017	H10	b4	1	2.204515472	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	4099355	2781881	2062755	719126	1766	2651	304814	1753524	110032	936	908	4523	103665	53	82	46	7505	NA19160	0.46708	0.20363	311848	6056	0.02	1	2665	TRUE
11082017	H11	b4	1	1.962905972	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5424878	3648696	2609327	1039369	9140	2264	401434	2196489	117632	1082	1080	4800	110670	80	115	49	7551	NA18507	0.36582	0.12293	311848	6767	0.02	1	2813	TRUE
11082017	H12	b4	1	2.758995983	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6286136	4312714	3205431	1107283	2964	2751	381515	2818201	142382	1153	1242	4901	135086	75	132	50	8314	NA19152	0.45824	0.16446	311848	8498	0.03	1	3402	TRUE
11092017	A01	b4	1	0.604271199	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	1950353	1204492	794275	410217	636	703	321320	471616	48199	394	337	4098	43370	36	31	45	4781	NA19160	0.5933	0.35364	311848	2455	0.01	1	1288	TRUE
11092017	A02	b4	1	1.118465248	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	4576709	3043650	2014053	1029597	1628	1961	450491	1559973	103667	785	804	4911	97167	41	79	48	7342	NA18516	0.44241	0.21589	311848	5566	0.02	1	2572	TRUE
11092017	A03	b4	1	0.596205261	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	2066291	1332913	913911	419002	990	1160	330079	581682	58984	414	410	4381	53779	35	43	49	5762	NA18913	0.56086	0.26985	311848	3349	0.01	1	1696	TRUE
11092017	A04	b4	1	1.866749484	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	5909785	4023037	2952638	1070399	2536	2885	400266	2546951	138059	1218	1215	5201	130425	68	125	52	8314	NA18516	0.45562	0.2189	311848	7968	0.03	1	3291	TRUE
11092017	A05	b4	1	0.540831151	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	2222535	1398890	897129	501761	994	1086	345373	549676	55706	476	412	4074	50744	32	38	44	4866	NA18913	0.62393	0.31779	311848	2598	0.01	1	1324	TRUE
11092017	A06	b4	1	1.901951769	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	6114569	4332395	3083397	1248998	2529	3122	411592	2666154	141463	1061	1299	5287	133816	72	140	52	8223	NA18516	0.36745	0.18717	311848	8314	0.03	1	3320	TRUE
11092017	A07	b4	1	0.739971636	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	2768360	1772856	1250172	522684	1094	1440	348910	898728	74320	653	610	4378	68679	40	50	51	6220	NA18516	0.54629	0.26647	311848	3800	0.01	1	1871	TRUE
11092017	A08	b4	1	1.771510054	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	5819222	4035134	2909265	1125869	2326	3161	444807	2458971	137983	1367	1291	5172	130153	83	141	50	8224	NA18516	0.42306	0.19744	311848	7398	0.02	1	3168	TRUE
11092017	A09	b4	1	1.674342896	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	6246123	4238745	3061987	1176758	1918	2240	501637	2556192	153026	1071	1157	5715	145083	81	129	52	8492	NA18907	0.53265	0.21869	311848	7838	0.03	1	3378	TRUE
11092017	A10	b4	1	2.386227958	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	7904114	5447508	4152141	1295367	3822	3574	477605	3667140	180173	1611	1700	5736	171126	98	179	53	8886	NA19160	0.46518	0.1632	311848	9543	0.03	1	3922	TRUE
11092017	A11	b4	1	2.33025678	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	6685918	4623580	3537564	1086016	3152	3358	432962	3098092	159766	1403	1499	5444	151420	104	154	50	8771	NA19160	0.4626	0.20808	311848	9025	0.03	1	3651	TRUE
11092017	A12	b4	1	2.112765106	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	5497637	3886618	2903771	982847	2427	2766	418295	2480283	133444	1255	1207	5045	125937	73	128	47	7925	NA18516	0.3852	0.1979	311848	7685	0.02	1	3035	TRUE
11092017	B01	b4	1	2.158201528	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	7114908	5020463	3423356	1597107	2897	2951	427935	2989573	155574	1252	1387	5531	147404	81	149	50	8404	NA18516	0.40444	0.2325	311848	8633	0.03	1	3419	TRUE
11092017	B02	b4	1	2.342080675	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	6660718	4557592	3460725	1096867	3217	2800	377035	3077673	165666	1329	1444	5567	157326	87	163	49	8899	NA19160	0.4596	0.18064	311848	9624	0.03	1	3911	TRUE
11092017	B03	b4	1	1.30920597	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	2709264	1721550	1109598	611952	998	1440	375630	731530	67493	564	581	4363	61985	32	42	45	6019	NA18516	0.5502	0.3128	311848	3569	0.01	1	1780	TRUE
11092017	B04	b4	1	1.258893484	FALSE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	1129480	813838	632344	181494	371	467	395282	236224	31950	206	143	4046	27555	15	20	45	4437	NA19160	0.62905	0.49992	311848	2221	0.01	1	1160	TRUE
11092017	B05	b4	1	1.146608827	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	1951524	1339797	985518	354279	1280	968	333784	649486	58724	489	441	4226	53568	37	43	46	5263	NA18907	0.66835	0.23683	311848	2684	0.01	1	1446	TRUE
11092017	B06	b4	1	1.967862977	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	5467441	3611978	2608276	1003702	2374	2359	449159	2154384	112572	862	922	4688	106100	54	105	50	7558	NA18907	0.4344	0.16004	311848	6463	0.02	1	2700	TRUE
11092017	B07	b4	1	1.520049652	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	2388630	1515988	1007698	508290	1121	1458	340520	664599	59746	553	519	4062	54612	33	36	46	5331	NA18516	0.50165	0.26028	311848	2859	0.01	1	1467	TRUE
11092017	B08	b4	1	1.989919333	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	5958315	4194996	3097164	1097832	2772	2979	439986	2651427	143606	1280	1330	5420	135576	89	119	47	8232	NA18516	0.48039	0.20376	311848	8213	0.03	1	3253	TRUE
11092017	B09	b4	1	2.436453981	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	7393031	5068531	3794121	1274410	3295	3806	406925	3380095	183463	1511	1660	5865	174427	105	185	51	9259	NA19160	0.48254	0.20347	311848	10060	0.03	1	4034	TRUE
11092017	B10	b4	1	1.976876442	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	4400676	2979468	2217616	761852	2633	2674	394332	1817977	114643	1035	1060	4851	107697	66	107	49	7746	NA18907	0.53588	0.24619	311848	6332	0.02	1	2765	TRUE
11092017	B11	b4	1	2.3670757	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	7043045	4936886	3447115	1489771	2722	4047	336582	3103764	179646	1577	1623	5560	170886	111	172	47	9041	NA18516	0.348	0.17582	311848	10162	0.03	1	4073	TRUE
11092017	B12	b4	1	2.412435059	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	3377803	2180241	1625972	554269	1514	1931	126451	1496076	118520	804	969	3713	113034	55	96	45	8050	NA18516	0.21429	0.12731	311848	7683	0.02	1	3183	TRUE
11092017	C01	b4	1	0.843423467	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	2832621	1924393	1398201	526192	1217	1430	393145	1002409	82393	710	590	4477	76616	37	55	47	6284	NA18516	0.57124	0.25999	311848	3578	0.01	1	1894	TRUE
11092017	C02	b4	1	2.237574768	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	5603701	3897693	2891720	1005973	2161	2147	353660	2533752	153304	1159	1253	5586	145306	74	142	47	8869	NA19160	0.50762	0.20036	311848	8931	0.03	1	3825	TRUE
11092017	C03	b4	1	2.254271691	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	8036488	5615180	4157076	1458104	3586	3749	495103	3654638	183219	1375	1569	6144	174131	118	183	47	9262	NA19160	0.45578	0.19277	311848	10577	0.03	1	4145	TRUE
11092017	C04	b4	1	1.75559629	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	5084790	3510098	2737698	772400	2292	1555	395504	2338347	120632	986	1021	4801	113824	65	122	49	7992	NA19160	0.38921	0.14074	311848	7397	0.02	1	3012	TRUE
11092017	C05	b4	1	0.880183942	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	3606893	2616652	1510239	1106413	1393	1138	418221	1089487	83740	645	694	4704	77697	36	63	51	6723	NA18516	0.52343	0.24213	311848	4478	0.01	1	2157	TRUE
11092017	C06	b4	1	1.561343286	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	5172031	3468427	2596525	871902	1846	1856	448740	2144083	121455	960	1001	5231	114263	80	109	51	8067	NA19160	0.50392	0.26945	311848	7538	0.02	1	3179	TRUE
11092017	C07	b4	1	1.504480037	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	4014116	2847171	2163839	683332	1561	1975	364877	1795426	104356	738	874	4807	97937	69	87	47	7411	NA18516	0.38992	0.20731	311848	6434	0.02	1	2757	TRUE
11092017	C08	b4	1	1.241348827	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	4914410	3540720	2556884	983836	2118	2028	446487	2106251	128146	1126	1002	4991	121027	77	94	48	8163	NA18913	0.56221	0.25462	311848	5948	0.02	1	2975	TRUE
11092017	C09	b4	1	2.401759175	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	8338434	5778622	4336662	1441960	3047	3484	432389	3897742	192783	1579	1754	5853	183597	115	206	53	9332	NA19160	0.45705	0.18213	311848	10813	0.03	1	4254	TRUE
11092017	C10	b4	1	0.711922305	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	2362628	1626910	1169204	457706	780	626	372189	795609	61603	518	411	4170	56504	35	55	43	5879	NA18516	0.58855	0.24253	311848	3212	0.01	1	1701	TRUE
11092017	C11	b4	1	0.922518772	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	2874411	1980193	1522680	457513	1060	1166	416098	1104356	72094	470	501	4530	66593	48	67	46	6605	NA18913	0.6219	0.22231	311848	5008	0.02	1	2180	TRUE
11092017	C12	b4	1	2.600091271	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	7676814	5256501	4267610	988891	3080	3225	444471	3816834	189375	1530	1646	5927	180272	120	161	51	9207	NA19160	0.47358	0.26069	311848	10391	0.03	1	4187	TRUE
11092017	D01	b4	1	0.800760393	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	3360141	2374831	1356340	1018491	884	1312	427165	926979	76313	561	607	4669	70476	34	43	46	6328	NA18516	0.52621	0.22643	311848	4124	0.01	1	1985	TRUE
11092017	D02	b4	1	1.843361904	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	6322170	4323977	3148553	1175424	2257	3472	431559	2711265	142572	1288	1253	5277	134754	71	142	50	8347	NA18516	0.37812	0.17597	311848	8152	0.03	1	3389	TRUE
11092017	D03	b4	1	1.698300572	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	4142835	2822370	2156425	665945	1313	1923	322444	1830745	115447	850	1046	4882	108669	58	102	44	7837	NA18907	0.52164	0.24377	311848	6707	0.02	1	2930	TRUE
11092017	D04	b4	1	1.439233302	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	4763876	3299521	2461954	837567	1943	2876	404517	2052618	114917	907	931	4824	108255	76	102	48	7743	NA19160	0.49627	0.26032	311848	6723	0.02	1	2874	TRUE
11092017	D05	b4	1	2.528670926	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	8012666	5541297	4153559	1387738	4131	4257	434572	3710599	193947	2005	1838	5913	184191	93	177	50	9102	NA19160	0.43059	0.15793	311848	9836	0.03	1	3884	TRUE
11092017	D06	b4	1	1.573182135	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	4674952	3194702	2389725	804977	2221	2562	381554	2003388	115693	933	974	4950	108836	72	101	47	7958	NA18907	0.40759	0.20623	311848	7079	0.02	1	2975	TRUE
11092017	D07	b4	1	2.132079231	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	7322500	5088905	3773927	1314978	2453	3076	403425	3364973	175152	1320	1666	5478	166688	101	169	49	8855	NA18913	0.52895	0.23581	311848	9013	0.03	1	3729	TRUE
11092017	D08	b4	1	2.714172226	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	9119314	6344763	4785818	1558945	3942	5345	441192	4335339	208948	2033	1997	5699	199219	131	226	53	9287	NA19160	0.44281	0.20771	311848	10234	0.03	1	4135	TRUE
11092017	D09	b4	1	1.467636578	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	4491316	3080881	2145835	935046	2133	3227	372487	1767988	118980	1183	984	5115	111698	86	92	47	7663	NA18516	0.48676	0.2144	311848	6194	0.02	1	2760	TRUE
11092017	D10	b4	1	0.599952005	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	2150269	1379213	929305	449908	981	795	356998	570531	56956	545	394	4407	51610	37	32	43	5510	NA18516	0.61595	0.2587	311848	3083	0.01	1	1568	TRUE
11092017	D11	b4	1	1.748898693	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	4840886	3319462	2527547	791915	1737	2813	372713	2150284	127009	924	1075	5269	119741	76	138	47	8197	NA19160	0.46003	0.16357	311848	7783	0.02	1	3265	TRUE
11092017	D12	b4	1	0.242000684	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	895010	587008	362788	224220	853	308	228835	132792	27429	270	182	3657	23320	11	24	41	3218	NA18516	0.45795	0.49994	311848	1356	0	1	757	TRUE
11092017	E01	b4	2	1.366478739	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	4229045	2889270	2041364	847906	1700	2276	399513	1637875	107704	859	832	4984	101029	73	95	45	7308	NA19160	0.48343	0.19242	311848	5960	0.02	1	2651	TRUE
11092017	E02	b4	1	0.987014857	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	4367949	3146236	2193029	953207	2093	2673	382677	1805586	124900	1277	1031	4701	117891	85	75	48	7036	NA18907	0.64135	0.24942	311848	4270	0.01	1	2296	TRUE
11092017	E03	b4	1	2.524711174	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	7655971	5220895	3737238	1483657	3187	2953	409273	3321825	169065	1498	1638	5509	160420	107	170	49	8686	NA18516	0.38702	0.17417	311848	9157	0.03	1	3599	TRUE
11092017	E04	b4	1	2.546104837	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	7864222	5281042	4028995	1252047	3659	4377	236344	3784615	254939	1933	2234	6091	244681	116	238	51	10208	NA19160	0.34507	0.18597	311848	14242	0.05	1	5431	TRUE
11092017	E05	b4	1	1.547566393	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	5097954	3626511	2617538	1008973	2081	3143	412568	2199746	126162	982	1146	5196	118838	59	122	45	7940	NA18516	0.34826	0.16342	311848	7366	0.02	1	3007	TRUE
11092017	E06	b4	1	2.183104837	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	7253187	5004155	3856865	1147290	2951	2892	496421	3354601	166180	1509	1402	6329	156940	96	166	49	9109	NA18913	0.48872	0.21034	311848	10390	0.03	1	4018	TRUE
11092017	E07	b4	1	1.541440822	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	5167585	3626531	2618482	1008049	2234	2694	424991	2188563	129322	1143	1176	5073	121930	89	124	46	7877	NA18907	0.52314	0.20888	311848	6911	0.02	1	2940	TRUE
11092017	E08	b4	1	0.606831122	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	2305245	1528508	952400	576108	862	1102	341689	608747	58058	426	454	4244	52934	28	47	44	5359	NA18907	0.61511	0.25231	311848	3049	0.01	1	1547	TRUE
11092017	E09	b4	1	0.587719837	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	2131757	1422540	928637	493903	724	771	381541	545601	60469	377	426	4728	54938	29	30	46	5833	NA18516	0.47626	0.29725	311848	3520	0.01	1	1708	TRUE
11092017	E10	b4	1	0.430492596	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	1719089	1111346	753185	358161	501	607	335559	416518	50121	346	343	4231	45201	22	24	45	5448	NA18516	0.54848	0.28179	311848	2849	0.01	1	1536	TRUE
11092017	E11	b4	1	1.492217924	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	3812695	2545009	1890821	654188	1734	1650	357986	1529451	99132	714	810	4905	92703	55	85	51	7415	NA18907	0.51035	0.14956	311848	6106	0.02	1	2640	TRUE
11092017	E12	b4	1	0.58927828	FALSE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	1620921	1038490	725156	313334	556	442	295712	428446	45285	301	267	4161	40556	31	33	46	5270	NA18913	0.63113	0.26712	311848	3078	0.01	1	1472	TRUE
11092017	F01	b4	1	2.45673775	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	6312300	4412123	3274654	1137469	2262	2859	431377	2838156	162974	1294	1334	5861	154485	78	161	55	8864	NA18913	0.56781	0.23688	311848	8978	0.03	1	3792	TRUE
11092017	F02	b4	1	1.308624276	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	5939837	4197484	3023547	1173937	2767	3112	434629	2583039	173885	1478	1329	5369	165709	80	99	52	7792	NA18516	0.60126	0.28961	311848	5429	0.02	1	2786	TRUE
11092017	F03	b4	1	0.619277368	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	1990408	1285134	909536	375598	793	675	396585	511483	65776	414	364	4670	60328	25	30	50	6221	NA18516	0.52071	0.37197	311848	3739	0.01	1	1918	TRUE
11092017	F04	b4	1	1.72943176	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	4839887	3370071	2482762	887309	2605	2139	413617	2064401	125628	1049	1115	5164	118300	74	109	53	7994	NA18907	0.53319	0.22651	311848	7184	0.02	1	3149	TRUE
11092017	F05	b4	1	2.263385449	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	6892629	4879169	3377243	1501926	2897	2997	371807	2999542	175417	1321	1466	5916	166714	81	144	52	8889	NA18516	0.36083	0.19453	311848	9809	0.03	1	3901	TRUE
11092017	F06	b4	1	0.583038275	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	2126088	1359283	1079834	279449	651	156509	344114	578560	68361	432	3564	4532	59833	28	32	46	6148	NA19160	0.52626	0.38083	311848	3729	0.01	1	1912	TRUE
11092017	F07	b4	1	1.411472396	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	4844693	3322430	2466759	855671	2238	2864	456107	2005550	124227	1080	1028	5483	116636	66	112	50	8059	NA19160	0.51192	0.22959	311848	7471	0.02	1	3224	TRUE
11092017	F08	b4	1	0.805682364	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	3110641	2161753	1555760	605993	1480	1522	411777	1140981	84203	660	607	4933	78003	47	57	45	6859	NA18516	0.68584	0.28711	311848	4137	0.01	1	2177	TRUE
11092017	F09	b4	1	0.533057112	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	2034066	1295615	842347	453268	819	718	362044	478766	54549	427	392	4384	49346	15	29	45	5336	NA18516	0.60443	0.40654	311848	2795	0.01	1	1515	TRUE
11092017	F10	b4	1	0.696120564	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	2231854	1558913	1167291	391622	770	666	411556	754299	62270	489	420	4485	56876	25	45	48	5889	NA18516	0.56381	0.18098	311848	3298	0.01	1	1679	TRUE
11092017	F11	b4	1	1.743165154	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	5245920	3550243	2648930	901313	2852	1641	451204	2193233	125663	1106	966	5328	118263	86	114	48	8036	NA19160	0.45553	0.2552	311848	7338	0.02	1	3131	TRUE
11092017	F12	b4	2	2.664897067	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	8916456	6229758	4575715	1654043	3830	4551	346395	4220939	251444	2034	2191	6323	240896	134	215	51	9768	NA18516	0.4913	0.22408	311848	11196	0.04	1	4750	TRUE
11092017	G01	b4	2	3.180952643	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	8633746	5976240	4435208	1541032	3628	4535	412651	4014394	227669	1916	2081	5672	218000	119	175	53	9332	NA18913	0.55521	0.19227	311848	9712	0.03	1	4121	TRUE
11092017	G02	b4	1	2.355320326	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	8066491	5438656	3814504	1624152	3545	4116	467169	3339674	186182	1630	1785	6053	176714	121	176	52	9213	NA19160	0.51331	0.2148	311848	9182	0.03	1	4004	TRUE
11092017	G03	b4	1	2.594420367	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	7469627	5192680	3791340	1401340	3547	4121	427078	3356594	177931	1479	1671	5474	169307	92	178	51	9142	NA18907	0.45731	0.1859	311848	9532	0.03	1	3852	TRUE
11092017	G04	b4	1	1.806609991	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	5305982	3625159	2608005	1017154	2777	3368	420077	2181783	126652	1315	1241	5000	119096	72	131	52	7794	NA18516	0.42035	0.19435	311848	6397	0.02	1	2817	TRUE
11092017	G05	b4	1	0.583774249	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	1967727	1260884	846505	414379	934	694	352514	492363	52922	404	345	4409	47764	24	30	46	5395	NA18516	0.56642	0.26615	311848	3010	0.01	1	1533	TRUE
11092017	G06	b4	1	0.678261183	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	2066037	1362667	940672	421995	610	785	364705	574572	57110	364	393	4434	51919	26	36	47	5691	NA18516	0.46788	0.29733	311848	3314	0.01	1	1693	TRUE
11092017	G07	b4	1	2.321832012	TRUE	NA18907	NA18516	NA18913	NA19160	0	0	50x dilution	3	6468336	4313632	3118807	1194825	2003	3296	344526	2768982	161432	1293	1418	5526	153195	94	168	47	8832	NA18516	0.43743	0.19626	311848	8936	0.03	1	3745	TRUE
