experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
11302017	F11	b5	1	0.661265776	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2319184	1510961	936345	574616	5084	758	341545	588958	54000	549	450	4578	48423	33	30	51	4391	NA18501	0.39303	0.31397	311848	1726	0.01	1	997	TRUE
11302017	F12	b5	1	0.707063808	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2736332	1454783	601656	853127	848	904	196261	403643	62939	407	405	4545	57582	23	25	44	5406	NA18501	0.49931	0.24948	311848	3144	0.01	1	1584	TRUE
11302017	G01	b5	1	2.168782322	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6604621	4473951	2986936	1487015	3759	2584	439386	2541207	145157	1443	1153	5515	137046	85	116	49	7977	NA19204	0.45679	0.23549	311848	7077	0.02	1	3010	TRUE
11302017	G02	b5	2	1.04006258	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6035524	3656868	2520493	1136375	5970	3254	115203	2396066	270385	1558	1654	5359	261814	98	142	50	10413	NA18501	0.45565	0.20581	311848	17099	0.05	1	6592	TRUE
11302017	G03	b5	1	2.021027071	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	5091462	3481343	2434547	1046796	7050	2174	408912	2016411	114987	932	921	5301	107833	60	102	49	7437	NA18501	0.332	0.16216	311848	6602	0.02	1	2850	TRUE
11302017	G04	b5	1	1.823141853	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6227825	4100340	2746211	1354129	8058	3952	436491	2297710	152008	1263	1248	6208	143289	85	122	53	8339	NA18501	0.41201	0.19414	311848	7768	0.02	1	3371	TRUE
11302017	G05	b5	1	2.180131387	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	4333854	2767767	1814335	953432	2391	2056	295070	1514818	123817	1175	955	5316	116371	71	96	47	7748	NA19102	0.33541	0.12958	311848	6778	0.02	1	3015	TRUE
11302017	G06	b5	1	2.437356095	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	8388332	5688388	3897726	1790662	3522	3913	427963	3462328	189738	1703	1683	6355	179997	107	150	48	8996	NA19102	0.4188	0.18814	311848	9554	0.03	1	3901	TRUE
11302017	G07	b5	1	2.336448235	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	7720493	5163572	3617361	1546211	7639	4199	450654	3154869	177333	1649	1508	5937	168239	90	137	49	8643	NA18501	0.45675	0.1486	311848	8258	0.03	1	3532	TRUE
11302017	G08	b5	1	0.693802057	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2277239	1478092	918728	559364	3399	1410	371369	542550	57528	542	444	4785	51757	36	26	47	5107	NA18501	0.43232	0.11569	311848	2602	0.01	1	1414	TRUE
11302017	G09	b5	1	2.459690302	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	7074306	4746570	3313510	1433060	3372	4258	416278	2889602	155542	1380	1419	5440	147303	91	139	45	8272	NA18859	0.40707	0.13689	311848	7999	0.03	1	3357	TRUE
11302017	G10	b5	1	2.33703633	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	7617315	5017633	3320199	1697434	7293	4306	428885	2879715	152068	1525	1433	5286	143824	94	114	50	8070	NA18501	0.27722	0.12804	311848	7369	0.02	1	3116	TRUE
11302017	G11	b5	1	0.37152386	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	1175811	676720	339350	337370	291	208	203580	135271	23488	141	131	3800	19416	18	14	41	3097	NA19102	0.60832	0.49992	311848	1372	0	1	737	TRUE
11302017	G12	b5	1	2.753417478	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	8130648	5202100	3292171	1909929	3464	3723	280077	3004907	194128	1778	1764	5232	185354	103	161	47	8934	NA19102	0.3796	0.13695	311848	9331	0.03	1	3843	TRUE
11302017	H01	b5	1	0.556467975	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2194006	1251724	623755	627969	2249	812	285914	334780	40180	345	381	4605	34849	25	23	47	4209	NA18501	0.51041	0.49992	311848	1612	0.01	1	969	TRUE
11302017	H02	b5	1	0.871325506	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2455254	1689583	1144825	544758	1411	1203	417412	724799	58094	498	454	4941	52201	30	29	43	4902	NA18501	0.60752	0.30732	311848	2076	0.01	1	1261	TRUE
11302017	H03	b5	1	0.850678598	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	3085272	2029973	1114256	915717	8402	1345	386539	717970	62110	567	517	4806	56220	30	41	41	5367	NA18501	0.45135	0.20724	311848	2561	0.01	1	1426	TRUE
11302017	H04	b5	1	2.742868626	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	7500897	5101600	3517677	1583923	2783	4704	427304	3082886	156309	1185	1336	5684	148104	80	119	50	8438	NA18859	0.38425	0.12779	311848	8399	0.03	1	3409	TRUE
11302017	H05	b5	1	2.736569694	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6427600	4314446	2981660	1332786	3574	3354	351213	2623519	148996	1568	1331	5346	140751	94	138	49	7968	NA19204	0.3607	0.1655	311848	7337	0.02	1	3110	TRUE
11302017	H06	b5	1	0.816131725	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2887558	1784810	1076569	708241	8164	1600	363446	703359	59665	779	506	4659	53721	34	32	48	4593	NA18501	0.42954	0.13803	311848	1889	0.01	1	1155	TRUE
11302017	H07	b5	1	0.354690684	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	1095619	714840	398554	316286	528	250	281883	115893	19784	154	85	4072	15473	13	4	48	2159	NA18501	0.46279	0.34278	311848	600	0	1	408	TRUE
11302017	H08	b5	1	0.81639471	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	3093371	2028261	1264993	763268	6688	956	448838	808511	59845	629	554	4761	53901	42	41	47	4961	NA18501	0.43727	0.1467	311848	2188	0.01	1	1252	TRUE
11302017	H09	b5	1	2.341172801	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	7069451	4661873	3239399	1422474	2823	2878	436995	2796703	137184	1032	1142	5304	129706	77	126	48	8072	NA18859	0.42897	0.14057	311848	7572	0.02	1	3151	TRUE
11302017	H10	b5	1	0.326654714	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	913016	571138	311876	259262	306	106	245307	66157	16010	110	80	3971	11849	8	6	45	2002	NA18501	0.38366	0.38166	311848	646	0	1	438	TRUE
11302017	H11	b5	1	2.271175533	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	4699024	3110941	2069335	1041606	6158	2398	328813	1731966	107136	1019	979	4716	100422	65	103	49	6953	NA18501	0.24197	0.1001	311848	5757	0.02	1	2450	TRUE
11302017	H12	b5	1	0.56379072	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	1165808	601512	219703	381809	1193	411	92739	125360	28528	321	195	3679	24333	12	14	46	2872	NA18501	0.36823	0.13715	311848	885	0	1	590	TRUE
12012017	A01	b5	1	0	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	5225731	3552464	2343673	1208791	2212	2276	544584	1794601	107339	995	841	4668	100835	56	68	46	6932	NA18511	0.64706	0.09508	311848	3281	0.01	1	2036	TRUE
12012017	A02	b5	1	3.615898775	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	9396636	6299911	4628934	1670977	5725	4328	532193	4086688	176948	1694	1623	5367	168264	114	171	51	9053	NA18511	0.43206	0.10284	311848	8238	0.03	1	3722	TRUE
12012017	A03	b5	1	1.231615883	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	5012369	3476661	2200695	1275966	10349	2791	458361	1729194	109222	1050	942	4381	102849	61	63	43	6468	NA19140	0.65957	0.07521	311848	2758	0.01	1	1802	TRUE
12012017	A04	b5	1	1.360026653	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	5609621	3766975	2410905	1356070	2264	2420	482368	1923853	115541	1090	1015	4685	108751	60	60	42	6654	NA18511	0.62922	0.12525	311848	3244	0.01	1	1990	TRUE
12012017	A05	b5	1	2.928807137	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	11933327	7892718	5294529	2598189	5525	6078	537454	4745472	228897	2299	2274	6021	218303	135	191	48	9234	NA18511	0.50697	0.14856	311848	8408	0.03	1	4006	TRUE
12012017	A06	b5	1	0.924168503	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3022145	2011432	1397554	613878	1268	930	599175	796181	58024	458	385	4682	52499	35	47	42	5742	NA18501	0.53825	0.15508	311848	2707	0.01	1	1515	TRUE
12012017	A07	b5	1	0.556346302	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	4375735	2938355	1717024	1221331	2346	1962	468904	1243812	95520	839	774	4292	89615	46	52	41	6477	NA18501	0.56119	0.15156	311848	2906	0.01	1	1785	TRUE
12012017	A08	b5	1	1.840387922	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	8453906	5879023	4321665	1557358	14687	5024	576004	3725950	164291	1569	1499	5531	155692	90	147	44	8752	NA19140	0.49373	0.12863	311848	7706	0.02	1	3472	TRUE
12012017	A09	b5	2	1.469007655	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	7965478	4858338	3335921	1522417	3447	5417	138576	3188481	276055	1988	2281	5120	266666	103	193	50	10504	NA18511	0.30045	0.12051	311848	14555	0.05	1	5929	TRUE
12012017	A10	b5	1	0.34173224	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3809465	2559668	1596546	963122	2000	1609	439988	1152949	88532	899	619	4162	82852	48	46	45	5820	NA18501	0.65819	0.17238	311848	2273	0.01	1	1500	TRUE
12012017	A11	b5	1	1.918269749	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	5778772	4012506	2694620	1317886	2968	2443	541150	2148059	133055	1440	1148	4900	125567	71	70	50	7263	NA18511	0.69066	0.15578	311848	3625	0.01	1	2230	TRUE
12012017	A12	b5	1	6.715700798	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	12684122	8427912	5905583	2522329	13540	7426	465315	5419302	258237	2702	2444	6281	246810	172	241	53	9978	NA18501	0.40432	0.11532	311848	11671	0.04	1	4955	TRUE
12012017	B01	b5	1	10.78850804	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	11221216	7514146	5568319	1945827	16623	5753	380482	5165461	252427	2400	2410	5680	241937	163	248	48	10022	NA18501	0.36507	0.1209	311848	12425	0.04	1	5099	TRUE
12012017	B02	b5	1	5.42956141	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	8676663	5823945	4131353	1692592	15767	4463	565752	3545371	180993	2153	1773	5349	171718	112	133	48	8778	NA18501	0.45933	0.14429	311848	7228	0.02	1	3570	TRUE
12012017	B03	b5	1	11.89302544	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	7622111	5157247	3815603	1341644	3145	3432	386642	3422384	172609	1515	1498	5262	164334	101	164	47	9005	NA18511	0.42394	0.11099	311848	8562	0.03	1	3815	TRUE
12012017	B04	b5	1	8.782569883	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	8943670	6023259	4323301	1699958	3647	3855	593493	3722306	166249	1578	1496	5482	157693	95	122	45	8522	NA18517	0.54746	0.1597	311848	7198	0.02	1	3287	TRUE
12012017	B05	b5	1	3.416096488	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	4713707	3246455	2468744	777711	5805	2170	351085	2109684	124601	1110	940	4703	117848	67	90	41	7878	NA18501	0.40501	0.12953	311848	5890	0.02	1	2840	TRUE
12012017	B06	b5	1	3.824875138	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	8841623	5735732	3952529	1783203	4608	4964	541998	3400959	168857	1788	1513	5457	160099	110	144	46	8600	NA18511	0.52636	0.17547	311848	7174	0.02	1	3356	TRUE
12012017	B07	b5	1	1.376021043	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	5344769	3786296	2514504	1271792	3105	2195	451358	2057846	132794	1339	986	4426	126043	76	83	45	7095	NA18517	0.75439	0.19604	311848	2967	0.01	1	1921	TRUE
12012017	B08	b5	1	1.44575577	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	8877048	6442460	4370107	2072353	3963	3754	574181	3788209	211631	1999	2076	5282	202274	114	129	49	8946	NA18511	0.60349	0.21077	311848	5371	0.02	1	3265	TRUE
12012017	B09	b5	2	0.971765705	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	8124816	4867266	3408171	1459095	5047	4590	65254	3333280	412301	2234	2434	4641	402992	117	200	51	11465	NA18511	0.21611	0.08771	311848	22623	0.07	1	8702	TRUE
12012017	B10	b5	1	5.15980553	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	9192780	6147211	4408011	1739200	4183	4197	483553	3916078	180554	1803	1644	5435	171672	109	168	45	8861	NA18517	0.4678	0.14805	311848	8067	0.03	1	3691	TRUE
12012017	B11	b5	1	3.504997664	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	10043052	6476348	4472285	2004063	4080	4266	515649	3948290	189728	1775	1731	5625	180597	126	182	48	9076	NA18511	0.50794	0.12291	311848	8435	0.03	1	3867	TRUE
12012017	B12	b5	1	1.974464989	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	9951631	6262837	3917215	2345622	8240	4514	491762	3412699	181920	1903	1732	5547	172738	119	144	47	8751	NA18501	0.47019	0.1474	311848	7425	0.02	1	3520	TRUE
12012017	C01	b5	1	1.433995114	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	4315954	2826786	1713011	1113775	1781	1898	407037	1302295	97957	851	639	4369	92098	53	44	50	6525	NA18501	0.69195	0.2503	311848	2701	0.01	1	1784	TRUE
12012017	C02	b5	1	1.073589743	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	7180271	4869007	3175556	1693451	15455	3436	530278	2626387	150593	1560	1351	4800	142882	85	82	45	7503	NA18501	0.67686	0.25845	311848	3868	0.01	1	2438	TRUE
12012017	C03	b5	1	0.759731811	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	6605995	4665746	3088032	1577714	15104	3669	467066	2602193	162839	1588	1404	4796	155051	76	105	48	7741	NA19140	0.66702	0.18397	311848	3934	0.01	1	2492	TRUE
12012017	C04	b5	1	0.414543844	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3959282	2681304	1568238	1113066	2102	1731	386384	1178021	98738	890	757	4307	92784	57	58	47	6240	NA18517	0.67309	0.3216	311848	2380	0.01	1	1611	TRUE
12012017	C05	b5	1	0.226215602	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2007976	1182114	629854	552260	5370	598	301288	322598	46856	400	258	4247	41951	17	17	42	5165	NA19140	0.5574	0.22384	311848	1943	0.01	1	1281	TRUE
12012017	C06	b5	1	0.391710415	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	4017064	2727136	1608168	1118968	3025	2118	340087	1262938	102636	1180	972	4032	96452	62	76	43	6847	NA18501	0.64773	0.20635	311848	2894	0.01	1	1882	TRUE
12012017	C07	b5	1	0.596783633	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2969128	2010941	1335959	674982	1460	1635	279497	1053367	83195	783	637	3776	77999	39	45	42	6180	NA18511	0.55962	0.0591	311848	2232	0.01	1	1519	TRUE
12012017	C08	b5	1	0.428063384	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3451851	2320759	1441517	879242	1419	1427	342731	1095940	89182	799	608	4161	83614	37	54	45	6359	NA18511	0.58792	0.09679	311848	2472	0.01	1	1661	TRUE
12012017	C09	b5	1	3.187218093	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	10116206	6863327	4762526	2100801	3863	5565	441994	4311104	212596	1851	2140	5495	203110	123	182	48	9480	NA18511	0.46036	0.12059	311848	9220	0.03	1	4137	TRUE
12012017	C10	b5	1	1.169798392	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	7251037	4918920	3200933	1717987	2647	2710	573058	2622518	137745	1256	1219	5292	129978	73	75	46	7510	NA18511	0.67784	0.11403	311848	4456	0.01	1	2524	TRUE
12012017	C11	b5	1	0.232531729	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1741713	1090157	578689	511468	1243	591	212705	364150	42072	323	275	3648	37826	23	26	41	4232	NA18501	0.70012	0.06507	311848	1344	0	1	889	TRUE
12012017	C12	b5	1	0.862157736	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	4908789	3457131	2301653	1155478	2369	1601	450625	1847058	118870	1085	834	4495	112456	70	64	44	6963	NA18511	0.62749	0.32058	311848	3228	0.01	1	2034	TRUE
12012017	D01	b5	1	1.493370688	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	7819698	5134222	3542460	1591762	10186	4461	514005	3013808	154522	1611	1426	5226	146259	105	151	48	8439	NA18501	0.42118	0.17471	311848	7190	0.02	1	3414	TRUE
12012017	D02	b5	2	2.323902205	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	10434952	6645462	4657071	1988391	16920	6193	183190	4450768	328957	2813	2749	5305	318090	141	203	47	10552	NA18511	0.53095	0.15773	311848	12917	0.04	1	5923	TRUE
12012017	D03	b5	1	3.962837285	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	9738996	6648479	4845545	1802934	15994	4867	418123	4406561	218342	2122	2058	5574	208588	140	205	44	9560	NA18501	0.40796	0.10535	311848	10284	0.03	1	4505	TRUE
12012017	D04	b5	1	1.073265834	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	5671432	3799683	2277062	1522621	2860	2620	463247	1808335	125360	1160	1042	4757	118401	73	80	48	7218	NA18517	0.72662	0.16892	311848	3636	0.01	1	2233	TRUE
12012017	D05	b5	1	3.975706209	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	8923984	6027757	4301690	1726067	19376	4949	525230	3752135	178306	1755	1610	5559	169382	123	147	50	8730	NA18501	0.3957	0.15986	311848	8133	0.03	1	3686	TRUE
12012017	D06	b5	1	1.264197072	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	5619098	3821838	2434821	1387017	17144	2339	507907	1907431	114153	1275	963	4639	107276	61	74	47	7048	NA18501	0.62736	0.21601	311848	3618	0.01	1	2142	TRUE
12012017	D07	b5	2	6.861981458	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	8272359	5710449	4377614	1332835	4238	4414	309268	4059694	209764	1912	1864	5358	200630	110	184	54	9504	NA18511	0.42477	0.12953	311848	10895	0.03	1	4541	TRUE
12012017	D08	b5	1	2.058807151	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	7563521	4779564	2988932	1790632	3024	3348	470058	2512502	149069	1449	1415	5083	141122	85	112	48	7856	NA18517	0.69269	0.19319	311848	4468	0.01	1	2659	TRUE
12012017	D09	b5	2	4.041458034	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	11331030	7581918	4941932	2639986	22203	5699	377445	4536585	242150	2415	2419	5184	232132	137	193	50	9555	NA19140	0.46819	0.12224	311848	8667	0.03	1	4055	TRUE
12012017	D10	b5	1	4.984263461	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	10698768	7006719	4923203	2083516	14636	5683	531826	4371058	207496	2068	2059	6018	197351	112	198	52	9360	NA18501	0.36173	0.1175	311848	9308	0.03	1	4018	TRUE
12012017	D11	b5	1	2.26529473	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	7612250	4975439	3519039	1456400	4008	4286	538418	2972327	137308	1359	1302	5033	129614	102	132	49	7902	NA18511	0.44054	0.09145	311848	6301	0.02	1	2865	TRUE
12012017	D12	b5	0	0.413480717	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1056329	583782	214691	369091	311	172	138815	75393	22748	194	97	3407	19050	20	6	41	3157	NA18501	0.59601	0.20577	311848	886	0	1	644	TRUE
12012017	E01	b5	1	0.577948447	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	5052817	3485992	2254922	1231070	3850	1762	596147	1653163	142975	994	858	6833	134290	58	73	55	8005	NA19140	0.72339	0.16403	311848	4715	0.02	1	2795	TRUE
12012017	E02	b5	1	1.170429073	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3404942	2221395	1340164	881231	1466	1102	478546	859050	73480	677	554	4870	67379	38	36	44	6469	NA18511	0.62893	0.19118	311848	3057	0.01	1	1848	TRUE
12012017	E03	b5	1	4.050322213	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	10216014	7015418	4996231	2019187	15080	4683	600579	4375889	212349	2267	2019	6717	201346	127	173	49	9203	NA19140	0.57957	0.17749	311848	8380	0.03	1	3960	TRUE
12012017	E04	b5	1	0.651761278	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1635739	961627	499024	462603	556	551	274197	223720	34757	246	209	3898	30404	23	10	44	4080	NA18501	0.65456	0.19828	311848	1386	0	1	934	TRUE
12012017	E05	b5	1	5.214422996	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	9948332	6515174	4533037	1982137	6026	4815	553810	3968386	189570	1993	1782	5909	179886	138	154	45	8672	NA18511	0.50131	0.14774	311848	7716	0.02	1	3517	TRUE
12012017	E06	b5	1	1.321343325	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	4634406	2995558	1669602	1325956	6673	2025	326654	1334250	103889	1015	842	4597	97435	59	62	46	6731	NA18501	0.54578	0.19981	311848	3007	0.01	1	1930	TRUE
12012017	E07	b5	0	0.731089763	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1176420	707890	361144	346746	480	465	202498	157701	38523	246	173	4180	33924	16	16	41	5008	NA18501	0.54175	0.18851	311848	2021	0.01	1	1292	TRUE
12012017	E08	b5	1	6.191928436	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	8202806	5569467	4079912	1489555	14242	3780	444552	3617338	176827	1698	1645	5456	168028	110	168	47	8843	NA18501	0.43051	0.15779	311848	8256	0.03	1	3675	TRUE
12012017	E09	b5	1	2.250413465	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	6064115	4206873	2521622	1685251	2567	3339	420127	2095589	138532	1413	1207	4905	131007	72	91	48	7606	NA18517	0.69577	0.16283	311848	3758	0.01	1	2288	TRUE
12012017	E10	b5	1	6.416822942	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	10500970	7047056	4930461	2116595	17782	5876	434305	4472498	230542	2054	2176	6246	220066	144	202	53	9766	NA19140	0.50653	0.14702	311848	10599	0.03	1	4612	TRUE
12012017	E11	b5	1	0.887289157	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3747171	2572939	1604291	968648	2393	2423	410381	1189094	98851	925	843	4508	92575	62	63	46	6676	NA18511	0.64152	0.24482	311848	3009	0.01	1	1879	TRUE
12012017	E12	b5	1	7.316427005	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	12407223	7994147	4887002	3107145	5375	5159	444746	4431722	222258	2343	2007	5578	212330	142	185	47	9384	NA18517	0.46382	0.14616	311848	9422	0.03	1	4152	TRUE
12012017	F01	b5	2	1.777806841	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	9158616	6486172	4067531	2418641	11565	3696	618292	3433978	204102	1776	1502	6104	194720	98	118	53	8314	NA18501	0.69659	0.1511	311848	5273	0.02	1	2980	TRUE
12012017	F02	b5	1	3.279522999	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	9154011	6321868	4120398	2201470	26855	5835	517823	3569885	202683	2162	1844	5833	192844	113	127	50	8682	NA18501	0.61443	0.2198	311848	5689	0.02	1	3256	TRUE
12012017	F03	b5	1	1.303526034	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	5524790	3847564	2531247	1316317	6986	2642	558904	1962715	133244	1380	1067	5268	125529	66	76	49	7662	NA18501	0.68961	0.19246	311848	4147	0.01	1	2421	TRUE
12012017	F04	b5	1	3.729905027	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	12999062	8541318	5865478	2675840	24290	5644	555833	5279711	232752	2328	2283	6194	221947	142	212	51	9497	NA19140	0.55645	0.15272	311848	10529	0.03	1	4488	TRUE
12012017	F05	b5	1	2.451810432	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	7257470	4910617	3076798	1833819	14393	3359	469998	2589048	164085	1791	1324	5520	155450	83	88	45	7621	NA19140	0.72616	0.14415	311848	4028	0.01	1	2393	TRUE
12012017	F06	b5	1	4.409766516	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	7326194	4688190	3182724	1505466	4045	3090	467448	2708141	150548	1527	1260	5632	142129	91	116	49	8407	NA18511	0.49608	0.12294	311848	6991	0.02	1	3342	TRUE
12012017	F07	b5	1	1.27311242	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2337438	1534009	1011554	522455	797	755	435640	574362	59941	481	390	4669	54401	41	34	39	6107	NA19140	0.66995	0.26611	311848	2543	0.01	1	1675	TRUE
