experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
08222017	G08	1	0.406134547	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	708853	378597	208902	169695	1344	191	86048	121319	22853	185	127	2957	19584	12	8	41	3239	NA19190	0.61833	0.18594	311848	1175	0	1	730	TRUE
08222017	G09	1	0.409647589	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	865653	454349	225754	228595	360	361	85294	139739	25969	179	196	2939	22655	12	9	41	3393	NA19257	0.65924	0.16889	311848	1218	0	1	697	TRUE
08222017	G10	1	2.116109892	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	3066377	1945555	1335319	610236	1383	1299	115361	1217276	99919	687	609	3296	95327	54	64	42	7693	NA18870	0.27366	0.15283	311848	6243	0.02	1	2901	TRUE
08222017	G11	1	1.130280905	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	979086	588937	392259	196678	1272	447	63842	326698	42654	296	224	2741	39393	21	16	46	5503	NA19128	0.22543	0.17727	311848	2970	0.01	1	1546	TRUE
08222017	G12	1	1.762324486	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1681819	1080808	742125	338683	880	682	98653	641910	61651	442	411	3092	57706	32	48	41	6363	NA19257	0.37735	0.22193	311848	3988	0.01	1	1981	TRUE
08222017	H01	1	1.323266763	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1418694	909448	532852	376596	1197	610	96253	434792	46546	301	249	2924	43072	18	24	39	5206	NA19128	0.26326	0.15175	311848	3001	0.01	1	1453	TRUE
08222017	H02	1	2.645706609	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2758136	1876941	1294366	582575	1196	1120	108757	1183293	102142	642	662	3298	97540	46	69	40	8016	NA19257	0.27009	0.1171	311848	6452	0.02	1	3041	TRUE
08222017	H03	1	0.42343444	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	587522	304561	205204	99357	163	51144	71766	82131	19788	115	1619	2865	15189	11	9	39	2826	NA19257	0.72388	0.22477	311848	994	0	1	590	TRUE
08222017	H04	1	1.781696475	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1717572	1095952	685145	410807	1460	459	101656	581570	57186	361	316	3095	53414	27	40	46	6023	NA19128	0.27383	0.17229	311848	3604	0.01	1	1802	TRUE
08222017	H05	1	1.495414323	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	931321	555991	368857	187134	410	392	56303	311752	42365	268	231	2633	39233	22	22	43	5305	NA18870	0.2218	0.14167	311848	3052	0.01	1	1566	TRUE
08222017	H06	1	1.966247855	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2312734	1514424	962274	552150	1202	1088	112897	847087	78370	573	545	3308	73944	38	47	43	6796	NA18870	0.34429	0.21004	311848	4797	0.02	1	2278	TRUE
08222017	H07	1	2.182107681	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2287547	1416889	917776	499113	2516	1409	111421	802430	76652	561	589	3417	72085	35	58	45	6961	NA19190	0.28367	0.18385	311848	4623	0.01	1	2266	TRUE
08222017	H08	1	2.550130986	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2342995	1510545	1085284	425261	1291	1391	106632	975970	87426	619	549	3280	82978	51	60	37	7758	NA18870	0.23933	0.11548	311848	5780	0.02	1	2855	TRUE
08222017	H09	1	0.742179087	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1022124	509918	260379	249539	243	280	72168	187688	28554	168	219	2919	25248	18	14	42	3760	NA19257	0.45149	0.15059	311848	1399	0	1	863	TRUE
08222017	H10	1	0.447185388	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	698908	353640	166833	186807	188	319	58370	107956	20832	115	204	2707	17806	12	11	37	3103	NA19257	0.53969	0.25075	311848	1155	0	1	712	TRUE
08222017	H11	1	1.965320604	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2186602	1373677	841899	531778	2136	1096	118349	720318	68345	481	461	3333	64070	37	32	40	6349	NA19190	0.32006	0.13651	311848	4140	0.01	1	2000	TRUE
08222017	H12	0	0.734249477	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	629279	355427	203565	151862	197	154	75685	127529	21647	115	97	3054	18381	8	16	42	3490	NA19128	0.37067	0.23497	311848	1596	0.01	1	885	TRUE
08232017	A01	1	1.604737463	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1538125	1087175	764820	322355	3290	629	99864	661037	63263	369	316	3352	59226	25	42	42	6354	NA19128	0.14822	0.07074	311848	5260	0.02	1	2155	TRUE
08232017	A02	1	0.420515651	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	527970	333233	211268	121965	162	166	106224	104716	19037	89	84	3402	15462	12	11	40	2624	NA18499	0.52585	0.326	311848	1205	0	1	661	FALSE
08232017	A03	1	1.684118476	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1995479	1412864	1051142	361722	758	927	85138	964319	103120	465	488	3610	98557	26	65	41	8047	NA18862	0.16752	0.10205	311848	8320	0.03	1	3269	FALSE
08232017	A04	1	1.892499435	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1810668	1254200	964111	290089	663	1015	97034	865399	81151	417	398	3585	76751	32	47	44	7464	NA18862	0.23754	0.14746	311848	6788	0.02	1	2764	FALSE
08232017	A05	1	1.569243364	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1555470	1086917	799904	287013	3045	763	110945	685151	62040	418	361	3371	57890	31	38	45	6139	NA19210	0.29717	0.10886	311848	4836	0.02	1	2072	TRUE
08232017	A06	1	1.293666454	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1222389	845096	616838	228258	345	664	119239	496590	47367	259	249	3468	43391	23	31	44	4979	NA18862	0.38439	0.22243	311848	3283	0.01	1	1466	FALSE
08232017	A07	1	0.263556711	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	315488	211903	143488	68415	399	79	106871	36139	10881	52	30	3274	7525	9	4	38	1495	NA19128	0.54111	0.49992	311848	426	0	1	295	TRUE
08232017	A08	1	0.371557848	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	489607	302607	194104	108503	2195	135	107354	84420	14673	155	64	3242	11212	14	9	44	2217	NA19128	0.34221	0.09062	311848	735	0	1	485	TRUE
08232017	A09	1	1.787401965	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	2289890	1617079	1179482	437597	3723	731	129381	1045647	86370	565	482	3714	81609	24	54	44	7236	NA19210	0.31322	0.14288	311848	6757	0.02	1	2717	TRUE
08232017	A10	1	1.775561226	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1802035	1247390	922437	324953	4997	783	113579	803078	71266	498	393	3471	66904	26	44	43	6546	NA19128	0.20755	0.12464	311848	5110	0.02	1	2200	TRUE
08232017	A11	1	0.370651889	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	372772	244006	170140	73866	90	99	91949	78002	13422	56	49	3187	10130	8	6	43	2329	NA19128	0.22908	0.06733	311848	1013	0	1	560	TRUE
08232017	A12	1	1.334156279	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1239076	855123	642563	212560	602	494	115673	525794	48257	290	261	3309	44397	27	30	40	5492	NA18862	0.26579	0.13702	311848	3420	0.01	1	1585	FALSE
08232017	B01	1	1.656598638	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	2034284	1413926	1081286	332640	666	858	99765	979997	86050	414	453	3351	81832	43	50	39	7521	NA18862	0.19253	0.10496	311848	7158	0.02	1	2860	FALSE
08232017	B02	1	1.694632146	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1853643	1309258	1009831	299427	654	589	107266	901322	77787	401	358	3413	73615	24	45	43	7247	NA18499	0.22122	0.15086	311848	6527	0.02	1	2722	FALSE
08232017	B03	1	0.413880243	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	664001	438814	220277	218537	1833	251	103721	114472	19297	130	110	3235	15822	10	9	39	2695	NA19210	0.67873	0.22321	311848	910	0	1	545	TRUE
08232017	B04	1	1.79364385	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1893403	1336262	982404	353858	2431	773	93292	885908	83161	400	427	3387	78947	35	50	44	7286	NA19128	0.14893	0.12548	311848	7065	0.02	1	2850	TRUE
08232017	B05	1	1.477117123	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1476498	1055741	677397	378344	2328	479	83653	590937	60236	318	280	3166	56472	28	32	44	6161	NA19128	0.16329	0.09517	311848	4874	0.02	1	2038	TRUE
08232017	B06	1	1.362444776	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1501752	1047706	780413	267293	632	513	134981	644287	52873	310	272	3432	48859	23	31	46	6085	NA18499	0.23452	0.15987	311848	4241	0.01	1	1884	FALSE
08232017	B07	1	1.631467733	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	2159286	1484593	1114459	370134	3010	914	125099	985436	76855	452	420	3446	72537	43	60	47	7134	NA19210	0.22745	0.11969	311848	6283	0.02	1	2557	TRUE
08232017	B08	1	1.727504787	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1841226	1276538	907958	368580	3031	724	108701	795502	69933	434	357	3431	65711	25	42	39	6650	NA19128	0.13648	0.09798	311848	5768	0.02	1	2366	TRUE
08232017	B09	1	1.352413011	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1347853	948947	689904	259043	406	469	107894	581135	57325	284	276	3350	53415	22	28	43	5729	NA18862	0.24809	0.13452	311848	3763	0.01	1	1663	FALSE
08232017	B10	1	1.696350845	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1803839	1262831	906940	355891	3727	953	99600	802660	76210	469	400	3389	71952	18	40	48	6842	NA19128	0.13711	0.09185	311848	5749	0.02	1	2449	TRUE
08232017	B11	1	1.73941395	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1502221	1053526	806362	247164	537	718	109632	695475	61688	287	284	3413	57704	26	37	42	6332	NA18862	0.35296	0.17555	311848	5043	0.02	1	2110	FALSE
08232017	B12	1	0.448589386	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	411922	264108	146043	118065	1507	105	61503	82928	16616	139	68	2890	13519	6	5	39	2499	NA19128	0.42832	0.04634	311848	767	0	1	540	TRUE
08232017	C01	1	0.713879528	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1779074	1159791	770116	389675	2523	820	26982	739791	163707	606	529	2863	159709	30	50	43	9354	NA19128	0.26046	0.17647	311848	13041	0.04	1	4884	TRUE
08232017	C02	1	1.491182421	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1248940	843160	629166	213994	419	454	92554	535739	54755	268	285	3235	50967	23	40	48	6246	NA18862	0.26455	0.11941	311848	4686	0.02	1	2051	FALSE
08232017	C03	1	1.733654819	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1590151	1107359	803997	303362	590	849	75255	727303	79121	332	360	3211	75218	22	35	47	7042	NA18499	0.22354	0.12005	311848	5946	0.02	1	2430	FALSE
08232017	C04	0	0.22369068	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	207611	136642	90743	45899	28	47	74216	16452	7691	26	19	2941	4705	2	2	39	1239	NA19128	0.50323	0.02312	311848	334	0	1	255	TRUE
08232017	C05	1	1.038641467	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1656665	1079219	786524	292695	547	775	32642	752560	144007	414	526	3047	140020	31	60	45	9043	NA18862	0.09944	0.06861	311848	11867	0.04	1	4462	FALSE
08232017	C06	1	0.23377962	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	311872	198735	124367	74368	137	139	76995	47096	11618	61	48	2955	8554	5	5	42	1819	NA19128	0.26415	0	311848	491	0	1	351	TRUE
08232017	C07	1	1.270588228	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1167940	824688	601556	223132	1563	557	80368	519068	55609	318	275	3022	51994	28	27	46	6035	NA19210	0.23825	0.16318	311848	3979	0.01	1	1833	TRUE
08232017	C08	1	1.87924283	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1787744	1236209	881802	354407	2721	763	91117	787201	76554	556	385	3270	72343	35	44	44	6838	NA19128	0.19246	0.07534	311848	6015	0.02	1	2470	TRUE
08232017	C09	1	1.312817364	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1218876	829553	599323	230230	491	588	95676	502568	52136	308	264	3418	48146	33	37	43	6014	NA18862	0.32673	0.1232	311848	3904	0.01	1	1905	FALSE
08232017	C10	1	1.780132365	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1455690	1017530	703666	313864	3045	678	74007	625936	71052	391	325	3220	67116	28	43	44	6724	NA19128	0.12662	0.08112	311848	5900	0.02	1	2436	TRUE
08232017	C11	1	0.48524737	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	517511	329195	205056	124139	2220	117	75714	127005	20139	200	102	2922	16915	9	12	38	2802	NA19210	0.63663	0.36099	311848	911	0	1	621	TRUE
08232017	C12	1	1.120708119	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1147211	773664	618443	155221	2713	612	97870	517248	47238	325	217	3129	43567	23	26	44	5184	NA19128	0.13951	0.07832	311848	3508	0.01	1	1541	TRUE
08232017	D01	1	1.818548699	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	2131807	1500062	1082348	417714	5021	900	109081	967346	84470	505	476	3268	80221	23	49	42	7004	NA19128	0.15261	0.07715	311848	6444	0.02	1	2567	TRUE
08232017	D02	0	0.168576571	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	267205	175805	117051	58754	61	38	89259	27693	9263	34	21	3114	6094	8	1	41	1540	NA19128	0.53022	0.2191	311848	451	0	1	315	TRUE
08232017	D03	1	1.74114979	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1235600	854086	639312	214774	3418	714	66336	568844	65418	410	314	3159	61535	31	42	41	6597	NA19128	0.12461	0.09018	311848	5573	0.02	1	2367	TRUE
08232017	D04	1	1.489826396	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1642268	1154224	861067	293157	660	598	104407	755402	64139	311	344	3186	60298	26	54	44	6288	NA18499	0.23395	0.13401	311848	5120	0.02	1	2088	FALSE
08232017	D05	1	0.355987008	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	362089	232743	154337	78406	110	148	73666	80413	14657	73	59	3001	11524	9	8	40	2572	NA18862	0.51307	0.14427	311848	1153	0	1	604	FALSE
08232017	D06	0	0.18417933	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	197348	133214	86647	46567	27	22	72832	13766	6849	24	20	2976	3829	6	2	38	964	NA19129	0.50288	0.08066	311848	215	0	1	187	FALSE
08232017	D07	1	0.556597539	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	739014	501045	295701	205344	3712	303	100964	190722	25720	236	131	3134	22219	10	12	43	3551	NA19128	0.30078	0.14844	311848	1368	0	1	800	TRUE
08232017	D08	1	1.628742968	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1658584	1142024	842147	299877	2729	745	118651	720022	62035	351	329	3358	57997	27	47	46	6514	NA19210	0.32221	0.13346	311848	5168	0.02	1	2166	TRUE
08232017	D09	1	1.301177737	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	997747	694946	525388	169558	279	452	81245	443412	47907	185	212	3216	44294	16	25	43	5839	NA18499	0.2746	0.2054	311848	4212	0.01	1	1884	FALSE
08232017	D10	1	1.775010529	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1581068	1111567	824512	287055	4002	558	77178	742774	76040	504	336	3146	72054	28	33	42	6954	NA19210	0.20865	0.11233	311848	5832	0.02	1	2531	TRUE
08232017	D11	1	0.310106802	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	268608	175717	119942	55775	470	56	67838	51578	11497	82	32	2888	8495	8	5	39	1806	NA19210	0.4271	0.18986	311848	760	0	1	412	TRUE
08232017	D12	1	0	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1503642	1050592	775881	274711	2557	484	90993	681847	64504	369	328	3147	60660	24	41	45	6488	NA19210	0.22888	0.07118	311848	5448	0.02	1	2248	TRUE
08232017	E01	1	1.573211794	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1842937	1283660	942999	340661	3147	873	99141	839838	78858	490	391	3330	74647	26	48	44	6971	NA19210	0.29073	0.12858	311848	5830	0.02	1	2464	TRUE
08232017	E02	1	1.656009553	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	2388238	1664351	1121741	542610	5006	938	103387	1012410	95707	575	477	3480	91175	37	48	42	7514	NA19128	0.12281	0.07357	311848	7070	0.02	1	2830	TRUE
08232017	E03	1	1.522411504	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1209917	866365	638787	227578	3542	420	66005	568820	67313	327	261	3194	63531	26	36	39	6638	NA19210	0.22738	0.11692	311848	5871	0.02	1	2350	TRUE
08232017	E04	1	0.772365254	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	742337	511784	342346	169438	3780	292	83708	254566	32270	334	176	2950	28810	18	19	41	3983	NA19128	0.28042	0.16669	311848	1597	0.01	1	966	TRUE
08232017	E05	1	1.815018559	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1519546	1068295	771030	297265	2790	756	64470	703014	83615	424	363	3146	79682	25	33	42	7305	NA19128	0.11935	0.05056	311848	6904	0.02	1	2823	TRUE
08232017	E06	1	1.713204675	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1872454	1308485	954378	354107	686	712	119030	833950	72340	460	368	3377	68135	33	46	40	6677	NA18862	0.25111	0.10261	311848	5428	0.02	1	2297	FALSE
08232017	E07	1	0.460767774	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	547067	352580	221038	131542	1559	141	82513	136825	21589	164	84	3115	18226	10	12	40	3137	NA19210	0.60084	0.49992	311848	1156	0	1	728	TRUE
08232017	E08	1	1.72011055	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1929501	1345966	890331	455635	4720	680	84145	800786	83246	556	413	3418	78859	26	51	45	7033	NA19128	0.11671	0.05429	311848	6327	0.02	1	2539	TRUE
08232017	E09	1	0.433083339	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	492698	325212	208532	116680	1716	259	81480	125077	21807	157	96	3150	18404	13	9	46	3421	NA19128	0.34384	0.19733	311848	1358	0	1	792	TRUE
08232017	E10	1	1.534748844	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1223081	831489	615834	215655	428	567	86529	528310	53928	299	275	3128	50226	20	28	46	5895	NA18862	0.2912	0.12221	311848	4426	0.01	1	1886	FALSE
08232017	E11	1	1.889100486	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1125380	784640	583652	200988	1966	634	75972	505080	54977	314	224	3056	51383	23	31	39	5941	NA19128	0.17233	0.07893	311848	4505	0.01	1	1940	TRUE
08232017	E12	1	1.038023029	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1667509	1090705	780833	309872	2080	767	28376	749610	155842	545	482	3028	151787	30	62	39	9007	NA19128	0.07038	0.02564	311848	13047	0.04	1	4654	TRUE
08232017	F01	1	1.714005217	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	2244646	1541574	1107672	433902	6631	1165	75509	1024367	111668	621	578	3373	107096	36	57	44	8176	NA19128	0.11395	0.08773	311848	8899	0.03	1	3596	TRUE
08232017	F02	1	1.304324915	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1672379	1180581	803715	376866	4187	862	125984	672682	60341	381	290	3530	56140	28	42	46	5704	NA19128	0.18431	0.11575	311848	4491	0.01	1	1824	TRUE
08232017	F03	1	1.786793279	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	2050117	1435690	1055871	379819	580	856	112433	942002	85099	457	481	3474	80687	27	57	44	7267	NA18862	0.25182	0.12554	311848	6131	0.02	1	2647	FALSE
08232017	F04	1	0.32272654	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	383972	244891	154016	90875	69	88	88577	65282	14306	58	57	3058	11133	6	4	39	2459	NA18499	0.65751	0.23958	311848	795	0	1	516	FALSE
08232017	F05	1	0.504984171	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	544049	338676	201026	137650	2667	121	84652	113586	20140	173	93	3130	16744	8	13	46	2942	NA19210	0.59725	0.13837	311848	1251	0	1	699	TRUE
08232017	F06	1	1.192798912	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1283071	846800	684522	162278	505	90425	114825	478767	49944	337	2877	3286	43444	20	24	42	5361	NA18499	0.32471	0.18056	311848	3282	0.01	1	1540	FALSE
08232017	F07	1	0.743839987	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	870939	592773	414079	178694	290	337	109267	304185	35198	192	159	3355	31492	15	21	44	4692	NA18862	0.54839	0.12937	311848	2612	0.01	1	1276	FALSE
08232017	F08	1	1.655864988	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1787408	1255151	924552	330599	3380	711	109985	810476	70737	449	329	3302	66657	30	39	44	6709	NA19128	0.14266	0.10078	311848	5738	0.02	1	2376	TRUE
08232017	F09	0	0.201571686	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	238557	155111	99277	55834	94	59	72770	26354	9966	38	27	3104	6797	7	1	38	1737	NA19128	0.23756	0.16171	311848	540	0	1	373	TRUE
08232017	F10	1	0.592690053	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	670712	446696	265229	181467	3236	231	88823	172939	26538	231	129	3155	23023	12	9	42	3454	NA19128	0.30299	0.21632	311848	1230	0	1	786	TRUE
08232017	F11	0	0.182320928	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	217388	140926	86799	54127	43	24	72230	14502	8703	37	24	3071	5571	6	4	39	1478	NA19128	0.48255	0.11509	311848	476	0	1	324	TRUE
08232017	F12	1	0.449657839	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	489816	309838	203948	105890	124	207	85378	118239	19266	87	78	3114	15987	9	13	43	3180	NA19128	0.19888	0.09472	311848	1535	0	1	786	TRUE
08232017	G01	1	1.643081889	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1880696	1307515	958266	349249	3612	972	107035	846647	74255	442	405	3300	70108	31	51	42	6728	NA19128	0.16353	0.10305	311848	5950	0.02	1	2404	TRUE
08232017	G02	1	0.732204967	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1017984	674947	439513	235434	409	292	110016	328796	37701	223	202	3362	33914	11	13	44	4134	NA18499	0.5539	0.23288	311848	1506	0	1	952	FALSE
08232017	G03	1	1.893922708	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	2044455	1434954	1090056	344898	3257	761	94351	991687	89017	536	446	3347	84688	36	47	41	7488	NA19210	0.25568	0.11034	311848	6974	0.02	1	2788	TRUE
08232017	G04	1	1.466505433	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1502746	1062008	771883	290125	445	450	108156	662832	59323	320	284	3319	55400	23	31	41	6112	NA18499	0.25953	0.13669	311848	4419	0.01	1	1940	FALSE
08232017	G05	1	1.949599588	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	2068994	1444903	1093341	351562	817	820	111540	980164	82681	468	461	3308	78444	34	45	37	7230	NA18499	0.2345	0.13162	311848	5908	0.02	1	2529	FALSE
08232017	G06	1	1.698346198	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1351143	974419	717648	256771	2057	682	86446	628463	61008	339	296	3080	57293	29	39	42	6465	NA19128	0.1438	0.08451	311848	5271	0.02	1	2235	TRUE
08232017	G07	1	0.516504401	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	689964	449952	276906	173046	2731	238	101990	171947	25414	191	128	3268	21827	6	8	43	3434	NA19128	0.42085	0.30739	311848	1248	0	1	774	TRUE
08232017	G08	1	0.231389514	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	283688	187546	115729	71817	49	97	80616	34967	11087	45	31	3153	7858	6	0	47	1552	NA19128	0.48454	0.16399	311848	451	0	1	316	TRUE
08232017	G09	1	1.678153164	TRUE	NA18916	NA19128	NA19210	NA19239	0	0	50x dilution	3	1836861	1308445	1011170	297275	2263	719	110618	897570	80068	424	396	3480	75768	25	55	38	7262	NA19210	0.34697	0.21434	311848	6542	0.02	1	2662	TRUE
